,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
9508,570000,1100,R,4995,930000,2019-11-19,1,2430,1,Traffic Noise,None,0,1
9509,895620,450,R,6016,549950,2019-06-27,1,2502,1,No Nuisances,None,0,0
9510,883290,405,R,10733,700000,2019-07-23,1,2700,0,No Nuisances,None,0,0
9511,807840,130,R,8213,826500,2019-06-27,1,1750,0,No Nuisances,None,0,0
9512,283500,40,R,6184,1030000,2019-04-28,1,3810,1,No Nuisances,None,0,0
9513,224650,50,R,7950,655000,2019-09-20,1,1430,0,No Nuisances,None,0,0
9514,256133,20,R,9694,620000,2019-01-10,1,1870,0,No Nuisances,None,0,0
9515,511340,395,R,5324,890000,2019-05-30,1,1800,0,No Nuisances,None,0,0
9516,684070,990,R,5000,729000,2019-03-26,1,920,0,Traffic Noise,None,0,1
9517,947720,680,R,7100,637000,2019-06-25,1,1280,0,No Nuisances,None,0,0
9518,394960,20,R,10022,490000,2019-12-19,1,1300,0,No Nuisances,None,0,0
9519,241460,241,R,12297,469000,2019-04-18,1,1470,0,Traffic Noise,None,0,1
9520,140297,80,R,6017,555000,2019-07-30,1,2502,1,No Nuisances,None,0,0
9521,247300,2230,R,9600,750000,2019-10-11,1,3330,1,No Nuisances,None,0,0
9522,941470,10,R,5701,449950,2019-03-12,1,1771,1,No Nuisances,None,0,0
9523,327576,250,R,8608,840000,2019-09-27,1,1740,1,No Nuisances,None,0,0
9524,140281,20,R,9940,450000,2019-06-04,1,1080,1,No Nuisances,None,0,0
9525,701120,20,R,3729,970000,2019-06-06,1,2150,1,No Nuisances,None,0,0
9526,58200,105,R,6000,920000,2019-05-23,1,1470,0,No Nuisances,None,0,0
9527,58200,105,R,6000,920000,2019-05-23,1,480,0,No Nuisances,None,0,0
9528,403970,610,R,11904,1003000,2019-10-16,1,1880,0,No Nuisances,None,0,0
9529,524980,2105,R,7200,1150000,2019-04-23,1,1970,0,No Nuisances,None,0,0
9530,56530,130,R,7500,725000,2019-09-24,1,2020,0,No Nuisances,None,0,0
9531,2350,190,R,11582,780000,2019-05-29,1,2470,0,No Nuisances,None,0,0
9532,682110,2250,R,6240,675000,2019-03-12,1,1520,0,No Nuisances,None,0,0
9533,247325,390,R,7119,439000,2019-05-21,1,1760,1,No Nuisances,None,0,0
9534,277060,375,R,7000,640000,2019-05-15,1,990,0,No Nuisances,None,0,0
9535,781280,1330,R,6000,425000,2019-06-24,1,910,1,No Nuisances,None,0,0
9536,212404,9218,R,5390,619000,2019-03-13,1,3160,0,No Nuisances,None,0,0
9537,739440,45,R,9008,795000,2019-12-12,2,2940,1,No Nuisances,None,0,0
9538,932480,605,R,8775,750000,2019-05-22,1,1870,0,No Nuisances,None,0,0
9539,444380,510,R,3880,849000,2019-04-09,1,1400,0,No Nuisances,None,0,0
9540,330300,20,R,7514,742500,2019-07-26,1,2390,1,No Nuisances,None,0,0
9541,666210,100,R,9584,1015000,2019-09-16,1,3870,1,No Nuisances,None,0,0
9542,118600,180,R,3622,1100500,2019-10-31,2,2205,1,No Nuisances,None,0,0
9543,343850,2652,R,5000,730000,2019-06-13,1,2300,1,No Nuisances,None,0,0
9544,785219,220,R,6811,750000,2019-05-17,1,2580,1,No Nuisances,None,0,0
9545,330070,270,R,4000,549000,2019-03-25,1,1520,0,No Nuisances,None,0,0
9546,563601,140,R,10823,416000,2019-10-14,1,1660,0,No Nuisances,None,0,0
9547,291720,425,R,7067,701000,2019-08-16,1,1860,0,No Nuisances,None,0,0
9548,752505,140,R,12047,760000,2019-03-22,1,1580,1,No Nuisances,None,0,0
9549,117500,530,R,4850,799500,2019-02-20,1,1470,1,Other Nuisances,None,0,1
9550,86965,500,R,3580,614172,2019-01-28,1,3020,1,No Nuisances,None,0,0
9551,105650,390,R,5700,565458,2019-08-05,1,2261,1,No Nuisances,None,0,0
9552,247345,410,R,7533,550000,2019-04-14,1,3030,1,No Nuisances,None,0,0
9553,957791,390,R,6868,589950,2019-05-14,1,3341,1,No Nuisances,None,0,0
9554,719934,340,R,7000,845000,2019-08-22,1,2010,0,No Nuisances,None,0,0
9555,509501,350,R,5000,645000,2019-05-14,1,3660,1,No Nuisances,None,0,0
9556,343250,1710,R,8134,580000,2019-03-13,1,1700,0,Traffic Noise,None,0,1
9557,612700,310,R,5921,925000,2019-08-02,1,3910,1,No Nuisances,None,0,0
9558,953310,210,R,9458,1150000,2019-01-25,2,1660,0,Traffic Noise,None,0,1
9559,257060,230,R,9733,669000,2019-08-27,1,2130,0,No Nuisances,None,0,0
9560,262408,9022,R,11997,585000,2019-12-11,1,1560,1,Other Nuisances,None,0,1
9561,140263,160,R,8462,574950,2019-05-06,1,2440,1,No Nuisances,None,0,0
9562,11290,110,R,5992,525000,2019-05-29,1,1620,1,No Nuisances,None,0,0
9563,178150,360,R,7768,725000,2019-09-17,1,1680,1,No Nuisances,None,0,0
9564,335440,428,R,8400,499000,2019-03-08,1,2531,1,No Nuisances,None,0,0
9565,857600,440,R,4200,465900,2019-03-19,1,2570,1,No Nuisances,None,0,0
9566,318660,335,R,5116,1130000,2019-02-01,1,2200,0,Traffic Noise,None,0,1
9567,638150,500,R,7982,651600,2019-10-29,1,2140,0,No Nuisances,None,0,0
9568,935700,130,R,6000,475000,2019-08-13,1,990,1,No Nuisances,None,0,0
9569,784970,120,R,7200,407907,2019-02-15,1,1640,1,No Nuisances,None,0,0
9570,894676,520,R,5564,1074995,2019-03-15,1,3440,1,No Nuisances,None,0,0
9571,212404,9278,R,5001,899950,2019-02-13,1,2480,0,No Nuisances,None,0,0
9572,95200,1795,R,5750,1000000,2019-06-06,1,2160,1,No Nuisances,None,0,0
9573,857600,500,R,4200,450000,2019-11-15,1,2660,1,No Nuisances,None,0,0
9574,417850,760,R,8082,412000,2019-08-29,1,1730,1,Traffic Noise,None,0,1
9575,422200,80,R,8550,425000,2019-06-18,1,2584,1,No Nuisances,None,0,0
9576,344874,400,R,4530,500000,2019-06-21,1,1480,1,No Nuisances,None,0,0
9577,865161,540,R,5881,1005000,2019-05-14,1,2400,1,No Nuisances,None,0,0
9578,226420,310,R,5052,808478,2019-03-28,1,3840,1,No Nuisances,None,0,0
9579,390230,120,R,8595,1030000,2019-02-14,1,2570,0,No Nuisances,None,0,0
9580,940640,320,R,10551,517000,2019-04-18,1,2930,0,No Nuisances,None,0,0
9581,873196,70,R,8300,420000,2019-08-27,1,2170,0,No Nuisances,None,0,0
9582,881840,425,R,3856,719950,2019-08-02,1,1200,0,Traffic Noise,None,0,1
9583,375510,210,R,9600,641500,2019-07-23,1,1830,0,No Nuisances,None,0,0
9584,342604,9136,R,9200,725000,2019-10-29,1,2720,1,No Nuisances,None,0,0
9585,215498,80,R,4548,875000,2019-08-07,1,3110,1,No Nuisances,None,0,0
9586,926492,240,R,7753,405000,2019-04-17,1,1780,0,No Nuisances,None,0,0
9587,873198,1590,R,8000,526000,2019-05-23,1,2260,1,No Nuisances,None,0,0
9588,510451,2160,R,6930,605000,2019-05-15,1,2800,1,No Nuisances,None,0,0
9589,510451,2160,R,6930,605000,2019-05-04,1,2800,1,No Nuisances,None,0,0
9590,104144,260,R,3564,469000,2019-12-06,1,1753,1,No Nuisances,None,0,0
9591,12303,9124,R,4196,415000,2019-08-02,1,1260,0,Traffic Noise,None,0,1
9592,926403,920,R,11719,710000,2019-11-14,1,3740,0,No Nuisances,None,0,0
9593,762570,3040,R,6250,620000,2019-06-20,1,710,0,No Nuisances,None,0,0
9594,612700,810,R,7488,960000,2019-08-12,1,2580,1,No Nuisances,None,0,0
9595,403930,630,R,7700,689500,2019-09-17,1,1200,0,No Nuisances,None,0,0
9596,864551,100,R,7000,485000,2019-06-17,1,1960,0,No Nuisances,None,0,0
9597,132430,65,R,4000,450000,2019-03-20,1,1570,1,No Nuisances,None,0,0
9598,330660,100,R,4999,619950,2019-01-24,1,3517,1,No Nuisances,None,0,0
9599,379350,1250,R,5895,477000,2019-08-09,1,1890,1,No Nuisances,None,0,0
9600,415430,2505,R,5400,585000,2019-09-19,1,900,0,No Nuisances,None,0,0
9601,690520,295,R,5150,885000,2019-10-25,1,1300,0,No Nuisances,None,0,0
9602,259920,20,R,13500,485000,2019-07-19,1,2210,1,No Nuisances,None,0,0
9603,546950,1610,R,13000,799900,2019-09-04,1,3770,1,No Nuisances,None,0,0
9604,1150,490,R,10072,1150000,2019-06-28,1,2500,0,No Nuisances,None,0,0
9605,403700,745,R,8236,915000,2019-04-01,1,1800,0,No Nuisances,None,0,0
9606,666915,180,R,6890,465000,2019-11-07,1,2360,1,No Nuisances,None,0,0
9607,940700,80,R,10625,489000,2019-08-05,1,1750,0,No Nuisances,None,0,0
9608,785202,440,R,5250,725000,2019-04-10,1,2070,1,No Nuisances,None,0,0
9609,20100,170,R,10295,1065000,2019-04-16,1,1430,0,No Nuisances,None,0,0
9610,721573,430,R,9318,965000,2019-10-15,1,3150,1,No Nuisances,None,0,0
9611,156593,20,R,3835,420000,2019-01-24,1,1740,1,No Nuisances,None,0,0
9612,502946,110,R,7000,402950,2019-07-18,1,1880,1,No Nuisances,None,0,0
9613,133029,140,R,6782,434950,2019-11-27,1,1790,0,No Nuisances,None,0,0
9614,546950,2110,R,12922,659000,2019-05-06,1,2740,0,No Nuisances,None,0,0
9615,131300,510,R,9600,740000,2019-03-29,1,2000,1,No Nuisances,None,0,0
9616,332605,9075,R,9151,754500,2019-10-23,1,1960,1,Traffic Noise,None,0,1
9617,751850,1005,R,5100,705000,2019-11-08,1,1910,1,No Nuisances,None,0,0
9618,77550,10,R,9630,1163880,2019-11-25,1,4140,1,No Nuisances,None,0,0
9619,282104,9076,R,8880,625000,2019-12-06,1,3282,1,Traffic Noise,None,0,1
9620,333600,415,R,5200,460000,2019-10-09,1,1580,1,Traffic Noise,None,0,1
9621,509210,170,R,8323,420000,2019-02-19,1,1890,1,No Nuisances,None,0,0
9622,571100,80,R,9702,450000,2019-11-20,1,1940,0,No Nuisances,None,0,0
9623,814125,60,R,6223,1146000,2019-07-22,1,2710,1,No Nuisances,None,0,0
9624,113300,144,R,7225,820000,2019-03-05,1,2410,1,No Nuisances,None,0,0
9625,430735,750,R,6151,502500,2019-04-23,1,1880,1,No Nuisances,None,0,0
9626,807904,540,R,7810,745000,2019-06-10,1,2720,0,No Nuisances,None,0,0
9627,72605,9047,R,8282,485000,2019-04-24,1,920,0,No Nuisances,None,0,0
9628,206750,20,R,6129,402250,2019-03-29,1,1060,0,No Nuisances,None,0,0
9629,894460,100,R,3957,725000,2019-12-06,1,1950,1,No Nuisances,None,0,0
9630,93000,156,R,7680,700000,2019-06-25,1,1950,1,No Nuisances,None,0,0
9631,856302,110,R,7200,915000,2019-07-03,1,2150,1,No Nuisances,None,0,0
9632,329870,444,R,6750,1025000,2019-06-20,1,3860,1,No Nuisances,None,0,0
9633,776340,95,R,11340,471000,2019-10-02,1,1770,0,No Nuisances,None,0,0
9634,785209,260,R,7217,805500,2019-11-19,1,2720,1,No Nuisances,None,0,0
9635,744500,15,R,3330,856500,2019-08-06,1,1360,1,No Nuisances,None,0,0
9636,935950,500,R,8866,450000,2019-04-16,1,2450,1,No Nuisances,None,0,0
9637,105650,360,R,5701,551990,2019-06-24,1,2237,1,Traffic Noise,None,0,1
9638,883540,375,R,12125,1100000,2019-02-27,1,3860,1,No Nuisances,None,0,0
9639,62981,1200,R,11954,1030000,2019-04-18,1,2950,1,No Nuisances,None,0,0
9640,344874,290,R,4500,575000,2019-07-10,1,1830,1,No Nuisances,None,0,0
9641,413800,360,R,8025,630000,2019-12-12,1,3080,1,No Nuisances,None,0,0
9642,25970,340,R,8056,826000,2019-10-02,1,2030,0,No Nuisances,None,0,0
9643,367790,145,R,6450,710000,2019-04-10,1,2320,1,Traffic Noise,None,0,1
9644,144760,245,R,10273,400000,2019-07-30,1,1200,0,No Nuisances,None,0,0
9645,404080,280,R,6305,686000,2019-06-04,1,1220,1,No Nuisances,None,0,0
9646,184310,390,R,7000,489000,2019-05-24,1,2140,0,No Nuisances,None,0,0
9647,215900,80,R,8376,871502,2019-06-12,1,3450,1,No Nuisances,None,0,0
9648,439850,21,R,9842,605000,2019-05-21,1,1840,0,No Nuisances,None,0,0
9649,211430,290,R,7740,665000,2019-06-20,1,2420,1,Traffic Noise,None,0,1
9650,857601,110,R,3600,489950,2019-03-02,1,2550,1,No Nuisances,None,0,0
9651,510445,910,R,9475,549000,2019-07-25,1,2210,1,No Nuisances,None,0,0
9652,23560,50,R,3413,650000,2019-03-11,1,1560,0,No Nuisances,None,0,0
9653,957807,30,R,6009,870000,2019-05-14,1,2760,1,No Nuisances,None,0,0
9654,5330,450,R,4000,724950,2019-03-01,1,3432,1,No Nuisances,None,0,0
9655,80900,2425,R,4036,625000,2019-09-20,1,1440,0,No Nuisances,None,0,0
9656,566210,125,R,6807,487000,2019-10-10,1,1530,1,No Nuisances,None,0,0
9657,616390,1370,R,9165,493000,2019-07-09,1,920,0,No Nuisances,None,0,0
9658,186240,245,R,5421,500000,2019-11-05,1,1550,0,No Nuisances,None,0,0
9659,530910,1430,R,4000,903000,2019-03-26,1,1760,1,Other Nuisances,None,0,1
9660,152355,530,R,4510,885000,2019-04-10,1,2160,0,No Nuisances,None,0,0
9661,445900,60,R,10357,400000,2019-06-24,1,1400,1,No Nuisances,None,0,0
9662,243670,240,R,4000,910000,2019-05-21,1,1910,0,No Nuisances,None,0,0
9663,62410,450,R,12072,1100000,2019-09-24,1,3350,1,No Nuisances,None,0,0
9664,733822,220,R,3721,425000,2019-08-13,1,2150,1,Power Lines,None,0,1
9665,602150,1265,R,4000,875000,2019-04-01,1,1620,0,No Nuisances,None,0,0
9666,785215,590,R,4914,610000,2019-06-21,1,1530,1,No Nuisances,None,0,0
9667,289573,420,R,6990,1028735,2019-08-13,1,3060,1,No Nuisances,None,0,0
9668,713030,795,R,6250,500000,2019-12-12,1,2540,1,Traffic Noise,None,0,1
9669,857600,580,R,5250,480900,2019-03-13,1,2570,1,No Nuisances,None,0,0
9670,681510,140,R,4000,950000,2019-06-17,1,1910,1,No Nuisances,None,0,0
9671,12980,150,R,4520,493850,2019-10-03,1,2280,1,No Nuisances,None,0,0
9672,789160,70,R,3700,505000,2019-04-12,1,1000,1,No Nuisances,None,0,0
9673,12603,9266,R,7820,675000,2019-06-06,1,1730,0,No Nuisances,None,0,0
9674,640350,570,R,7420,635000,2019-01-10,1,2990,1,No Nuisances,None,0,0
9675,162040,180,R,3637,1099000,2019-02-07,1,2660,1,No Nuisances,None,0,0
9676,701520,1095,R,5200,955000,2019-12-06,1,2210,0,Traffic Noise,None,0,1
9677,785337,340,R,5317,900000,2019-08-05,1,3410,1,No Nuisances,None,0,0
9678,424570,60,R,8232,820000,2019-10-09,1,2100,1,No Nuisances,None,0,0
9679,248820,325,R,6780,940000,2019-10-09,1,1780,1,No Nuisances,None,0,0
9680,125020,2605,R,5200,620000,2019-03-04,1,2520,1,Traffic Noise,None,0,1
9681,329870,210,R,7490,465000,2019-11-15,1,1090,1,No Nuisances,None,0,0
9682,278732,330,R,7488,450000,2019-05-29,1,2080,0,No Nuisances,None,0,0
9683,812770,350,R,5246,849000,2019-03-06,1,1010,0,No Nuisances,None,0,0
9684,321120,370,R,6500,519950,2019-11-15,1,1050,0,No Nuisances,None,0,0
9685,54600,605,R,4005,804000,2019-11-23,1,1730,0,No Nuisances,None,0,0
9686,343850,2778,R,5000,655000,2019-07-22,1,2000,1,No Nuisances,None,0,0
9687,857604,730,R,3800,597399,2019-11-15,1,2680,1,No Nuisances,None,0,0
9688,797260,1445,R,7650,685000,2019-09-23,1,2550,0,No Nuisances,None,0,0
9689,785343,290,R,5500,900000,2019-04-15,1,2960,1,No Nuisances,None,0,0
9690,416795,50,R,7889,425000,2019-05-23,1,1890,0,No Nuisances,None,0,0
9691,607210,320,R,9420,713000,2019-12-09,1,2010,0,No Nuisances,None,0,0
9692,281010,55,R,4160,761000,2019-05-29,1,2040,1,No Nuisances,None,0,0
9693,712930,965,R,8475,775000,2019-03-26,1,4420,1,No Nuisances,None,0,0
9694,209550,80,R,6140,466000,2019-06-28,1,2170,0,No Nuisances,None,0,0
9695,388580,7916,R,5500,1170000,2019-07-11,1,1890,0,Traffic Noise,None,0,1
9696,176065,610,R,3825,455000,2019-11-21,1,2110,1,No Nuisances,None,0,0
9697,797260,1830,R,7620,785000,2019-06-27,1,3680,1,No Nuisances,None,0,0
9698,932480,460,R,8100,744000,2019-09-26,2,1720,1,No Nuisances,None,0,0
9699,199520,160,R,5712,850000,2019-07-16,1,2100,0,No Nuisances,None,0,0
9700,383125,60,R,7021,490000,2019-07-29,1,1854,1,No Nuisances,None,0,0
9701,108562,1610,R,4925,589950,2019-09-05,1,3366,1,No Nuisances,None,0,0
9702,239710,740,R,3600,630000,2019-07-28,1,1940,1,No Nuisances,None,0,0
9703,928120,285,R,5000,750000,2019-07-31,3,2050,1,No Nuisances,None,0,0
9704,865158,460,R,9674,935000,2019-07-24,1,2650,1,No Nuisances,None,0,0
9705,743690,35,R,8925,650000,2019-07-18,1,970,0,No Nuisances,None,0,0
9706,345030,140,R,8066,472500,2019-12-09,1,1650,0,No Nuisances,None,0,0
9707,769100,40,R,8627,509950,2019-02-05,1,3050,1,No Nuisances,None,0,0
9708,108562,1270,R,4897,629950,2019-10-29,1,3435,1,No Nuisances,None,0,0
9709,664870,440,R,9912,410000,2019-05-13,1,1940,1,No Nuisances,None,0,0
9710,857604,120,R,3454,840217,2019-07-03,1,2250,1,No Nuisances,None,0,0
9711,146000,50,R,7200,630000,2019-10-03,1,1620,1,No Nuisances,None,0,0
9712,78300,40,R,5490,780000,2019-12-13,1,1610,0,No Nuisances,None,0,0
9713,242303,9136,R,10018,465000,2019-10-18,1,1300,1,No Nuisances,None,0,0
9714,343850,1877,R,5002,720000,2019-06-27,1,2610,1,No Nuisances,None,0,0
9715,885697,470,R,5665,475000,2019-03-29,1,1930,0,No Nuisances,None,0,0
9716,288320,1520,R,4000,950000,2019-11-22,1,1600,0,No Nuisances,None,0,0
9717,177628,450,R,4056,633768,2019-02-14,1,1670,1,No Nuisances,None,0,0
9718,936870,291,R,6300,460000,2019-11-07,2,1600,0,No Nuisances,None,0,0
9719,247325,780,R,7000,435000,2019-10-30,1,1540,0,No Nuisances,None,0,0
9720,108562,1150,R,4757,543950,2019-05-01,1,2612,1,No Nuisances,None,0,0
9721,303420,525,R,10873,549500,2019-07-24,1,1540,0,Traffic Noise,None,0,1
9722,314560,240,R,4922,650000,2019-02-19,1,1280,1,No Nuisances,None,0,0
9723,941351,30,R,9620,1155000,2019-10-30,1,2360,1,No Nuisances,None,0,0
9724,417460,46,R,10944,833500,2019-09-19,1,1910,0,Traffic Noise,None,0,1
9725,792310,160,R,8566,765000,2019-01-11,1,1560,1,No Nuisances,None,0,0
9726,42305,9400,R,5001,750000,2019-10-17,1,2910,1,No Nuisances,None,0,0
9727,927620,1781,R,4950,885000,2019-02-06,1,1710,1,No Nuisances,None,0,0
9728,785337,400,R,4935,925000,2019-05-08,1,3220,1,No Nuisances,None,0,0
9729,182304,9151,R,11178,560000,2019-11-20,1,1440,0,No Nuisances,None,0,0
9730,778710,550,R,7754,720000,2019-09-17,1,2340,1,No Nuisances,None,0,0
9731,375610,30,R,10000,850000,2019-03-22,1,2250,1,No Nuisances,None,0,0
9732,669930,300,R,5509,489000,2019-11-25,1,2670,0,No Nuisances,None,0,0
9733,226900,15,R,7215,649950,2019-05-23,1,1390,1,No Nuisances,None,0,0
9734,915880,70,R,7200,640000,2019-09-23,1,2130,0,No Nuisances,None,0,0
9735,787630,150,R,11021,650000,2019-09-23,1,3000,1,No Nuisances,None,0,0
9736,357840,330,R,10838,590000,2019-06-05,1,1010,0,No Nuisances,None,0,0
9737,247300,3140,R,9350,562300,2019-05-16,1,3430,1,No Nuisances,None,0,0
9738,567600,130,R,3800,807500,2019-10-02,1,1480,0,No Nuisances,None,0,0
9739,777240,20,R,7931,600000,2019-03-01,1,1790,1,No Nuisances,None,0,0
9740,262125,160,R,5031,781570,2019-03-15,1,3260,1,No Nuisances,None,0,0
9741,231007,40,R,5030,559900,2019-05-28,1,2520,1,No Nuisances,None,0,0
9742,795030,345,R,6000,1065000,2019-06-04,1,2640,0,No Nuisances,None,0,0
9743,524980,145,R,4200,640000,2019-05-23,1,1620,1,No Nuisances,None,0,0
9744,890250,165,R,8250,765000,2019-07-26,1,2040,0,Traffic Noise,None,0,1
9745,390210,215,R,6726,799000,2019-05-06,1,1670,0,Other Nuisances,None,0,1
9746,278732,760,R,6930,410000,2019-11-18,1,1860,0,No Nuisances,None,0,0
9747,376330,20,R,9900,850000,2019-04-15,1,2700,1,No Nuisances,None,0,0
9748,68630,640,R,7367,752000,2019-07-29,1,1810,1,Traffic Noise,None,0,1
9749,722920,290,R,6227,415000,2019-07-24,1,1280,0,No Nuisances,None,0,0
9750,30140,1730,R,3880,447500,2019-09-24,1,1852,1,No Nuisances,None,0,0
9751,112100,105,R,5331,910000,2019-06-12,1,2010,0,No Nuisances,None,0,0
9752,343850,2930,R,7200,700000,2019-11-23,1,2450,1,No Nuisances,None,0,0
9753,158581,390,R,3960,515000,2019-03-19,1,2900,1,No Nuisances,None,0,0
9754,144288,270,R,5287,649995,2019-07-02,1,2130,1,No Nuisances,None,0,0
9755,888700,1718,R,9690,606000,2019-05-29,1,1690,0,No Nuisances,None,0,0
9756,780546,280,R,12126,1075000,2019-08-27,1,2440,0,No Nuisances,None,0,0
9757,894475,490,R,3688,481000,2019-09-07,1,1690,1,No Nuisances,None,0,0
9758,384510,460,R,5919,539000,2019-01-31,1,2880,1,No Nuisances,None,0,0
9759,869150,890,R,6369,515000,2019-02-27,1,2230,1,No Nuisances,None,0,0
9760,211370,695,R,4000,510000,2019-11-20,1,1230,0,Traffic Noise,None,0,1
9761,814310,700,R,10125,689000,2019-08-20,1,1330,0,No Nuisances,None,0,0
9762,395690,410,R,5850,950000,2019-05-14,1,2400,0,Traffic Noise,None,0,1
9763,345041,90,R,7140,655000,2019-03-13,1,2190,1,No Nuisances,None,0,0
9764,720310,1430,R,8532,1080000,2019-10-30,1,3240,1,No Nuisances,None,0,0
9765,541471,160,R,8431,609950,2019-07-09,1,2820,1,No Nuisances,None,0,0
9766,282204,9173,R,8129,415000,2019-01-09,1,2084,0,No Nuisances,None,0,0
9767,260776,230,R,9714,675000,2019-10-10,1,2320,1,No Nuisances,None,0,0
9768,566510,5,R,5883,638000,2019-03-20,1,1840,1,No Nuisances,None,0,0
9769,778710,770,R,7666,704900,2019-08-13,1,2360,1,No Nuisances,None,0,0
9770,368990,15,R,4753,1070000,2019-11-01,1,2360,1,No Nuisances,None,0,0
9771,201630,46,R,7669,815000,2019-04-23,1,1040,0,No Nuisances,None,0,0
9772,812260,200,R,5904,561000,2019-01-08,1,1340,0,No Nuisances,None,0,0
9773,924611,120,R,5866,621000,2019-04-24,1,2590,1,No Nuisances,None,0,0
9774,934690,400,R,7410,965000,2019-06-03,1,2350,1,No Nuisances,None,0,0
9775,390499,280,R,5420,722000,2019-05-17,1,1680,1,No Nuisances,None,0,0
9776,691805,150,R,5240,935000,2019-06-13,1,2910,1,No Nuisances,None,0,0
9777,444130,116,R,10140,735000,2019-08-25,1,1210,1,No Nuisances,None,0,0
9778,857600,620,R,4200,450000,2019-11-15,1,2570,1,No Nuisances,None,0,0
9779,630595,130,R,4535,527731,2019-09-05,1,2468,1,No Nuisances,None,0,0
9780,795030,3100,R,3352,544950,2019-09-24,1,920,0,No Nuisances,None,0,0
9781,515160,170,R,12231,405000,2019-04-01,1,1780,1,No Nuisances,None,0,0
9782,251700,320,R,5050,460000,2019-08-05,1,2440,1,No Nuisances,None,0,0
9783,413704,230,R,7937,445000,2019-09-17,1,2590,0,No Nuisances,None,0,0
9784,95200,3805,R,5750,750000,2019-04-10,1,1730,1,Other Nuisances,None,0,1
9785,947571,140,R,5585,610000,2019-09-09,1,2050,1,No Nuisances,None,0,0
9786,320540,270,R,7800,620000,2019-07-12,1,1590,0,No Nuisances,None,0,0
9787,857601,1010,R,4500,649950,2019-05-07,1,3630,1,No Nuisances,None,0,0
9788,280600,110,R,9948,965000,2019-07-27,1,2260,0,No Nuisances,None,0,0
9789,115000,310,R,10838,1050000,2019-10-03,1,2960,1,No Nuisances,None,0,0
9790,192404,9097,R,13440,975000,2019-07-10,1,3000,0,Traffic Noise,None,0,1
9791,866590,188,R,7314,558750,2019-07-05,1,2010,1,No Nuisances,None,0,0
9792,714070,590,R,5293,445000,2019-08-28,1,2050,1,No Nuisances,None,0,0
9793,714070,1290,R,4800,430000,2019-09-27,1,2240,1,No Nuisances,None,0,0
9794,856250,700,R,7700,739000,2019-10-09,1,1310,0,No Nuisances,None,0,0
9795,387890,468,R,6783,410000,2019-03-20,1,1260,0,No Nuisances,None,0,0
9796,750400,270,R,11556,845000,2019-01-16,1,2910,1,No Nuisances,None,0,0
9797,660022,800,R,11480,705000,2019-10-21,1,1500,1,No Nuisances,None,0,0
9798,873199,430,R,8800,470000,2019-09-18,1,3230,1,No Nuisances,None,0,0
9799,26700,20,R,7838,880000,2019-07-15,1,2180,0,Other Nuisances,None,0,1
9800,541210,190,R,7600,490000,2019-10-22,1,2550,0,No Nuisances,None,0,0
9801,729804,50,R,13155,733000,2019-06-28,1,3410,0,No Nuisances,None,0,0
9802,425090,115,R,7235,575000,2019-08-06,1,1810,0,No Nuisances,None,0,0
9803,949820,36,R,6804,685000,2019-05-20,1,830,1,No Nuisances,None,0,0
9804,144640,880,R,6600,430000,2019-11-13,1,1160,0,No Nuisances,None,0,0
9805,542250,100,R,7292,745000,2019-06-17,1,2110,0,No Nuisances,None,0,0
9806,142390,670,R,7700,432100,2019-07-05,1,1360,0,No Nuisances,None,0,0
9807,330080,20,R,8772,565000,2019-05-07,1,1330,0,No Nuisances,None,0,0
9808,329870,87,R,5550,400000,2019-10-29,1,750,0,No Nuisances,None,0,0
9809,184237,90,R,5928,1150000,2019-11-18,1,2680,1,No Nuisances,None,0,0
9810,645342,300,R,4036,599900,2019-06-25,1,2560,1,No Nuisances,None,0,0
