,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
13445,366450,135,98059,2019-06-26,550000,23052,2160,No Nuisances,0,0,0,0,None,0,1,R,1
13446,366450,248,,2019-03-25,799950,10169,3090,Traffic Noise,1,0,0,1,None,0,1,R,1
13447,366450,184,98059,2019-07-18,1750000,31709,4240,No Nuisances,0,0,0,0,None,0,1,R,1
13448,366450,210,98059,2019-04-19,480000,23456,1430,No Nuisances,0,0,0,0,None,0,0,R,1
13449,366450,47,98059,2019-08-26,625000,46609,2440,No Nuisances,0,0,0,0,None,0,1,R,1
13450,366450,66,98059,2019-11-05,537000,7475,1260,No Nuisances,0,0,0,0,None,0,0,R,1
13451,366750,58,98112,2019-08-17,730000,1146,1190,No Nuisances,0,0,0,0,None,0,0,R,1
13452,366750,95,,2019-09-06,900000,1357,1430,No Nuisances,0,0,0,0,None,0,0,R,1
13453,366800,250,98092,2019-05-13,412950,9002,1610,No Nuisances,0,0,0,0,None,0,0,R,1
13454,366800,540,98092,2019-12-15,395000,8601,1760,No Nuisances,0,0,0,0,None,0,1,R,1
13455,366800,410,98092,2019-04-10,370000,8299,1600,No Nuisances,0,0,0,0,None,0,0,R,1
13456,366800,440,98092,2019-02-13,397500,10115,2400,No Nuisances,0,0,0,0,None,0,0,R,1
13457,366800,1130,98092,2019-01-14,360000,8050,1880,No Nuisances,0,0,0,0,None,0,0,R,1
13458,366800,340,98092,2019-02-15,105666,8276,1560,No Nuisances,0,0,0,0,None,0,0,R,1
13459,367050,456,98155,2019-10-01,432000,2808,1400,No Nuisances,0,0,0,0,None,0,0,R,1
13460,367050,434,98155,2019-02-05,485000,8800,1360,No Nuisances,0,0,0,0,None,0,1,R,1
13461,367050,275,98155,2019-01-24,606000,8109,1820,Other Nuisances,0,0,1,1,None,0,1,R,1
13462,367050,825,98155,2019-09-18,475000,9077,1600,No Nuisances,0,0,0,0,None,0,0,R,1
13463,367100,140,98031,2019-08-19,399950,7547,1400,No Nuisances,0,0,0,0,None,0,0,R,1
13464,367100,350,98031,2019-02-25,355560,10145,1400,No Nuisances,0,0,0,0,None,0,0,R,1
13465,367100,160,98031,2019-05-20,425000,9520,1430,No Nuisances,0,0,0,0,None,0,0,R,1
13466,367200,120,,2019-01-03,1183273,5105,3300,No Nuisances,0,0,0,0,None,0,1,R,1
13467,367200,170,,2019-04-25,1190478,5720,3698,No Nuisances,0,0,0,0,None,0,1,R,1
13468,367200,50,,2019-11-21,1096244,5340,3330,No Nuisances,0,0,0,0,None,0,1,R,1
13469,367200,180,98029,2019-04-25,1139990,5720,3650,No Nuisances,0,0,0,0,None,0,1,R,1
13470,367200,110,,2019-03-21,1180163,6085,3340,No Nuisances,0,0,0,0,None,0,1,R,1
13471,367440,220,98003,2019-08-27,460000,10010,2720,No Nuisances,0,0,0,0,None,0,1,R,1
13472,367440,192,98003,2019-12-05,340000,21330,1260,No Nuisances,0,0,0,0,None,0,0,R,1
13473,367440,192,98003,2019-12-05,340000,21330,1250,No Nuisances,0,0,0,0,None,0,0,R,1
13474,367440,152,98003,2019-07-31,575000,10995,3280,No Nuisances,0,0,0,0,None,0,1,R,1
13475,367440,236,98003,2019-04-29,265000,9888,1650,No Nuisances,0,0,0,0,None,0,1,R,1
13476,367440,190,98003,2019-12-05,340000,13590,2980,No Nuisances,0,0,0,0,None,0,1,R,1
13477,367740,145,98108,2019-06-19,500000,4847,810,Traffic Noise,2,0,0,1,None,0,0,R,1
13478,367740,355,98108,2019-12-24,590000,4800,1500,Traffic Noise,2,0,0,1,None,0,0,R,1
13479,367790,145,98108,2019-04-10,710000,6450,2320,Traffic Noise,2,0,0,1,None,0,1,R,1
13480,367890,350,98144,2019-12-12,690000,4800,1260,Traffic Noise,2,0,0,1,None,0,0,R,1
13481,367890,75,98144,2019-10-25,820000,3545,2080,No Nuisances,0,0,0,0,None,0,0,R,1
13482,367890,30,98144,2019-03-13,923000,3663,2550,No Nuisances,0,0,0,0,None,0,1,R,1
13483,367890,220,98144,2019-10-03,730000,3397,1960,No Nuisances,0,0,0,0,None,0,1,R,1
13484,367890,310,98144,2019-12-17,400000,4800,960,Traffic Noise,2,0,0,1,None,0,0,R,1
13485,367890,380,98144,2019-08-06,368640,5800,1630,Traffic Noise,2,0,0,1,None,0,1,R,1
13486,367890,120,98144,2019-07-20,835000,3624,2070,Traffic Noise,2,0,0,1,None,0,0,R,1
13487,367940,488,,2019-07-10,515000,1058,1450,No Nuisances,0,0,0,0,None,0,0,R,1
13488,367940,4,98144,2019-12-10,625359,2752,1590,No Nuisances,0,0,0,0,None,0,1,R,1
13489,367940,695,98108,2019-07-31,615000,6600,1260,Traffic Noise,2,0,0,1,None,0,0,R,1
13490,367940,501,,2019-10-18,520000,1463,1340,No Nuisances,0,0,0,0,None,0,0,R,1
13491,367940,920,98108,2019-04-02,567000,4366,920,No Nuisances,0,0,0,0,None,0,1,R,1
13492,367940,1135,98108,2019-12-06,81992,7200,1250,Traffic Noise,1,0,0,1,None,0,0,R,1
13493,368040,80,98108,2019-04-10,450000,5000,1310,No Nuisances,0,0,0,0,None,0,0,R,1
13494,368040,175,98108,2019-06-03,70000,8250,1360,No Nuisances,0,0,0,0,None,0,1,R,1
13495,368090,50,98108,2019-08-06,735000,5600,2340,No Nuisances,0,0,0,0,None,0,0,R,1
13496,368090,75,98108,2019-04-22,1300000,9755,3960,No Nuisances,0,0,0,0,None,0,0,R,1
13497,368090,45,98108,2019-06-25,660000,5600,2660,No Nuisances,0,0,0,0,None,0,0,R,1
13498,368990,15,98115,2019-11-01,1070000,4753,2360,No Nuisances,0,0,0,0,None,0,1,R,1
13499,369290,295,,2019-10-22,1750000,5712,3260,No Nuisances,0,0,0,0,None,0,1,R,1
13500,369290,60,98115,2019-12-05,645000,2552,1430,No Nuisances,0,0,0,0,None,0,1,R,1
13501,369390,1710,98117,2019-03-08,159851,2500,1140,No Nuisances,0,0,0,0,None,0,0,R,1
13502,369390,885,,2019-07-29,1400000,5000,3080,No Nuisances,0,0,0,0,None,0,1,R,1
13503,369390,560,98117,2019-10-22,705000,2200,1050,No Nuisances,0,0,0,0,None,0,0,R,1
13504,369390,385,98117,2019-08-11,1890000,5000,3570,No Nuisances,0,0,0,0,None,0,1,R,1
13505,369390,1730,,2019-11-07,1899999,5000,3690,No Nuisances,0,0,0,0,None,0,0,R,1
13506,369390,2410,,2019-05-15,530000,5000,3310,No Nuisances,0,0,0,0,None,0,1,R,1
13507,369390,460,98117,2019-06-24,775000,2500,1740,No Nuisances,0,0,0,0,None,0,0,R,1
13508,369390,2450,98117,2019-10-16,625000,5000,3720,No Nuisances,0,0,0,0,None,0,1,R,1
13509,369390,155,98117,2019-03-12,1500000,5000,3640,No Nuisances,0,0,0,0,None,0,0,R,1
13510,369390,1860,,2019-08-06,799000,1895,1430,No Nuisances,0,0,0,0,None,0,0,R,2
13511,369390,1185,98117,2019-04-22,780000,4000,1960,No Nuisances,0,0,0,0,None,0,0,R,1
13512,369390,1860,,2019-08-04,775000,1895,1430,No Nuisances,0,0,0,0,None,0,0,R,2
13513,369390,45,98117,2019-04-04,778000,4000,1860,No Nuisances,0,0,0,0,None,0,1,R,1
13514,369390,2380,98117,2019-10-04,1385000,3750,3390,Traffic Noise,2,0,0,1,None,0,1,R,1
13515,369390,145,98117,2019-02-21,720000,5000,1570,No Nuisances,0,0,0,0,None,0,1,R,1
13516,369390,1600,98117,2019-04-17,725000,5000,1150,No Nuisances,0,0,0,0,None,0,0,R,1
13517,369910,60,98033,2019-07-25,725000,12569,4080,No Nuisances,0,0,0,0,None,0,1,R,1
13518,370190,110,98022,2019-08-16,459950,5000,2710,No Nuisances,0,0,0,0,None,0,0,R,1
13519,370290,90,98136,2019-11-05,785000,9180,1820,Traffic Noise,1,0,0,1,None,0,0,R,1
13520,370295,300,,2019-07-09,625000,4322,2600,No Nuisances,0,0,0,0,None,0,1,R,1
13521,370295,280,,2019-03-21,535000,3711,2000,Traffic Noise,2,0,0,1,None,0,1,R,1
13522,370500,90,98042-3001,2019-11-20,399900,3157,2080,No Nuisances,0,0,0,0,None,0,1,R,1
13523,370590,306,98133,2019-04-04,649888,7340,1230,No Nuisances,0,0,0,0,None,0,0,R,1
13524,370590,55,98133,2019-08-28,405000,6000,1160,No Nuisances,0,0,0,0,None,0,0,R,1
13525,370590,261,98133,2019-03-05,465000,7200,1410,No Nuisances,0,0,0,0,None,0,0,R,1
13526,370590,7,98133,2019-07-26,510000,7114,2300,Traffic Noise,1,0,0,1,None,0,1,R,1
13527,370590,31,98133,2019-04-10,660000,7200,2530,No Nuisances,0,0,0,0,None,0,0,R,1
13528,370890,34,98040,2019-03-26,2150000,12341,3320,Traffic Noise,2,0,0,1,None,0,1,R,1
13529,370960,140,98058,2019-01-11,460000,4071,1800,No Nuisances,0,0,0,0,None,0,1,R,1
13530,370960,240,98058,2019-10-30,499000,3780,2100,No Nuisances,0,0,0,0,None,0,1,R,1
13531,370960,350,98058,2019-08-06,490000,4140,1932,No Nuisances,0,0,0,0,None,0,1,R,1
13532,371550,90,98034,2019-01-19,649000,8085,1290,No Nuisances,0,0,0,0,None,0,0,R,1
13533,371700,190,98001,2019-08-23,390000,4865,2240,No Nuisances,0,0,0,0,None,0,1,R,1
13534,371700,150,98001,2019-09-26,425000,3607,2246,No Nuisances,0,0,0,0,None,0,1,R,1
13535,371700,250,98001,2019-09-27,435000,4500,2014,No Nuisances,0,0,0,0,None,0,1,R,1
13536,371780,80,98022,2019-11-13,315000,6000,1410,No Nuisances,0,0,0,0,None,0,1,R,1
13537,372080,40,98102,2019-04-30,1545000,5500,2990,No Nuisances,0,0,0,0,None,0,1,R,1
13538,372080,110,98102,2019-10-17,1298000,5500,3090,No Nuisances,0,0,0,0,None,0,1,R,1
13539,372380,132,98118,2019-06-19,815000,7399,1660,No Nuisances,0,0,0,0,None,0,0,R,1
13540,372380,311,98118,2019-01-10,520000,4056,720,No Nuisances,0,0,0,0,None,0,1,R,1
13541,372380,401,98118,2019-03-21,769000,3885,1670,Other Nuisances,0,0,1,1,None,0,0,R,1
13542,372380,435,98118,2019-09-05,1100000,9355,2960,No Nuisances,0,0,0,0,None,0,0,R,1
13543,372380,320,98118,2019-04-22,895000,8150,2040,No Nuisances,0,0,0,0,None,0,0,R,1
13544,372380,72,98118,2019-05-08,930000,6122,3100,No Nuisances,0,0,0,0,None,0,1,R,1
13545,372680,180,98144,2019-08-02,485000,2112,840,No Nuisances,0,0,0,0,None,0,1,R,1
13546,372780,165,,2019-05-25,669000,5250,3830,No Nuisances,0,0,0,0,None,0,1,R,1
13547,372780,70,98117,2019-07-11,724000,5025,1370,No Nuisances,0,0,0,0,None,0,1,R,1
13548,372780,95,98117,2019-09-25,824500,6250,1660,No Nuisances,0,0,0,0,None,0,0,R,1
13549,372780,110,98117,2019-11-14,1400206,6250,3360,No Nuisances,0,0,0,0,None,0,0,R,1
13550,372780,25,98117,2019-09-18,321000,6277,1780,No Nuisances,0,0,0,0,None,0,1,R,1
13551,372780,105,98117,2019-06-16,699000,6250,940,No Nuisances,0,0,0,0,None,0,0,R,1
13552,372830,50,98065,2019-02-28,650000,15563,2560,No Nuisances,0,0,0,0,None,0,0,R,1
13553,372830,310,98065,2019-06-13,578500,40030,2280,No Nuisances,0,0,0,0,None,0,0,R,1
13554,372880,150,98042,2019-09-05,435000,14700,1980,No Nuisances,0,0,0,0,None,0,0,R,1
13555,373280,281,98108,2019-06-21,555000,5395,1590,No Nuisances,0,0,0,0,None,0,0,R,1
13556,373490,110,98045,2019-01-22,485000,19703,880,Traffic Noise,1,0,0,1,None,0,1,R,1
13557,373490,110,98045,2019-01-22,485000,19703,890,Traffic Noise,1,0,0,1,None,0,0,R,1
13558,373590,1540,98115,2019-04-10,599950,3060,1320,Traffic Noise,2,0,0,1,None,0,0,R,1
13559,373590,1485,98115,2019-03-20,865000,4703,2570,Traffic Noise,2,0,0,1,None,0,1,R,1
13560,373590,635,98115,2019-11-01,795000,3080,1480,No Nuisances,0,0,0,0,None,0,0,R,1
13561,373890,95,98155,2019-08-10,635000,8217,1580,No Nuisances,0,0,0,0,None,0,1,R,1
13562,373890,115,98155,2019-03-07,543000,8205,1660,No Nuisances,0,0,0,0,None,0,1,R,1
13563,373890,190,98155,2019-02-15,585000,8205,2800,No Nuisances,0,0,0,0,None,0,1,R,1
13564,373950,79,98155,2019-01-25,775000,12315,340,No Nuisances,0,0,0,0,None,0,0,R,1
13565,373950,50,98155,2019-09-07,535000,8245,1570,No Nuisances,0,0,0,0,None,0,0,R,1
13566,373950,79,98155,2019-01-25,775000,12315,1610,No Nuisances,0,0,0,0,None,0,0,R,1
13567,374160,30,98166,2019-08-28,675000,10231,1140,No Nuisances,0,0,0,0,None,0,1,R,1
13568,374400,70,,2019-03-25,660000,5237,2590,No Nuisances,0,0,0,0,None,0,1,R,1
13569,374400,100,,2019-02-19,725000,4838,3230,No Nuisances,0,0,0,0,None,0,1,R,1
13570,374400,140,,2019-04-01,707500,4469,3310,No Nuisances,0,0,0,0,None,0,1,R,1
13571,374460,882,98146,2019-05-31,365000,8545,1210,No Nuisances,0,0,0,0,None,0,1,R,1
13572,374460,125,98146,2019-09-03,488888,13373,2350,No Nuisances,0,0,0,0,None,0,0,R,1
13573,374460,700,98146,2019-05-02,560000,10394,1840,Other Nuisances,0,0,1,1,None,0,0,R,1
13574,374460,197,98146,2019-09-20,327000,7245,690,No Nuisances,0,0,0,0,None,0,0,R,1
13575,374460,92,98146,2019-08-22,680000,7922,3220,No Nuisances,0,0,0,0,None,0,1,R,1
13576,374460,765,98146,2019-08-22,750000,8190,2210,No Nuisances,0,0,0,0,None,0,0,R,1
13577,374460,141,98146,2019-10-24,499950,8760,2010,No Nuisances,0,0,0,0,None,0,1,R,1
13578,374460,500,98146,2019-06-28,586500,50529,2140,Other Nuisances,0,0,1,1,None,0,1,R,1
13579,374460,874,98146,2019-09-26,394950,8505,1230,No Nuisances,0,0,0,0,None,0,1,R,1
13580,374460,117,,2019-07-29,629000,4916,2520,No Nuisances,0,0,0,0,None,0,1,R,1
13581,374670,200,,2019-05-22,1280000,10818,4017,No Nuisances,0,0,0,0,None,0,1,R,1
13582,374670,90,,2019-09-16,1250000,10115,4017,No Nuisances,0,0,0,0,None,0,1,R,1
13583,374670,140,,2019-11-15,1375000,13446,4266,No Nuisances,0,0,0,0,None,0,1,R,1
13584,374760,35,98002,2019-08-20,339900,5472,1830,No Nuisances,0,0,0,0,None,0,1,R,1
13585,374950,10,98031,2019-07-12,289900,8844,860,No Nuisances,0,0,0,0,None,0,0,R,1
13586,374950,230,98031,2019-11-13,494950,8578,2420,No Nuisances,0,0,0,0,None,0,0,R,1
13587,374950,150,98031,2019-01-28,363500,8640,1290,No Nuisances,0,0,0,0,None,0,0,R,1
13588,374950,230,98031,2019-05-13,310000,8578,2420,No Nuisances,0,0,0,0,None,0,0,R,1
13589,375060,2750,98001,2019-05-23,460000,23750,3050,No Nuisances,0,0,0,0,Other lake,1,1,R,1
13590,375060,6855,98001,2019-11-15,280000,10697,920,No Nuisances,0,0,0,0,None,0,0,R,1
13591,375060,7443,98001,2019-11-14,620000,12000,2100,No Nuisances,0,0,0,0,None,0,1,R,1
13592,375060,3702,98001,2019-03-22,437000,15655,1710,No Nuisances,0,0,0,0,None,0,1,R,1
13593,375060,6155,98001,2019-03-01,250000,28800,820,No Nuisances,0,0,0,0,None,0,1,R,1
13594,375060,2511,,2019-11-08,535000,9655,2077,No Nuisances,0,0,0,0,None,0,1,R,1
13595,375060,6680,98001,2019-07-10,120000,12800,1440,No Nuisances,0,0,0,0,None,0,0,R,1
13596,375060,7070,98001,2019-07-12,472500,14400,2160,No Nuisances,0,0,0,0,None,0,0,R,1
13597,375060,4050,98001,2019-02-13,406000,14400,1830,No Nuisances,0,0,0,0,None,0,0,R,1
13598,375060,2538,98001,2019-10-22,335000,24000,1710,No Nuisances,0,0,0,0,None,0,0,R,1
13599,375060,2817,98001,2019-07-30,330000,24400,1220,No Nuisances,0,0,0,0,Other lake,1,1,R,1
13600,375060,775,98001,2019-10-01,455000,14400,1610,Traffic Noise,2,0,0,1,None,0,0,R,1
13601,375060,6918,98001,2019-06-03,433500,9600,2156,No Nuisances,0,0,0,0,None,0,0,R,1
13602,375060,5212,98001,2019-08-28,381500,14400,1310,No Nuisances,0,0,0,0,None,0,0,R,1
13603,375060,1268,98001,2019-08-27,325000,13800,1000,No Nuisances,0,0,0,0,None,0,1,R,1
13604,375060,5598,98001,2019-07-23,428400,19200,1940,No Nuisances,0,0,0,0,None,0,0,R,1
13605,375060,3097,98001,2019-09-17,449000,24750,1970,No Nuisances,0,0,0,0,None,0,0,R,1
13606,375060,1522,98001,2019-09-28,605000,24000,3384,No Nuisances,0,0,0,0,None,0,1,R,1
13607,375060,4905,98001,2019-12-12,588000,39600,3180,No Nuisances,0,0,0,0,None,0,0,R,1
13608,375060,7953,98001,2019-11-01,321500,9627,1380,No Nuisances,0,0,0,0,None,0,0,R,1
13609,375060,2441,98001,2019-08-22,450000,16650,1970,No Nuisances,0,0,0,0,None,0,0,R,1
13610,375060,3978,98001,2019-09-11,310950,9600,1200,No Nuisances,0,0,0,0,None,0,0,R,1
13611,375060,553,98001,2019-01-18,335000,8800,1150,No Nuisances,0,0,0,0,None,0,1,R,1
13612,375060,7422,98001,2019-02-20,395000,12000,2270,No Nuisances,0,0,0,0,None,0,1,R,1
13613,375160,3667,98001,2019-09-18,590000,41654,2740,No Nuisances,0,0,0,0,Other lake,1,1,R,1
13614,375160,4169,98001,2019-10-15,434000,10534,1770,Traffic Noise,2,0,0,1,None,0,0,R,1
13615,375160,2367,,2019-01-28,585994,5436,2825,No Nuisances,0,0,0,0,None,0,1,R,1
13616,375160,1079,98001,2019-10-30,273000,4880,970,Traffic Noise,2,0,0,1,None,0,0,R,1
13617,375160,329,,2019-10-01,489000,6960,2403,No Nuisances,0,0,0,0,None,0,1,R,1
13618,375160,1873,,2019-04-29,590000,18900,2917,No Nuisances,0,0,0,0,None,0,1,R,1
13619,375160,3461,,2019-05-17,589979,4807,2924,No Nuisances,0,0,0,0,None,0,1,R,1
13620,375160,3426,,2019-03-11,596218,4793,2846,No Nuisances,0,0,0,0,None,0,1,R,1
13621,375160,632,98001,2019-07-01,355000,14400,2280,No Nuisances,0,0,0,0,None,0,0,R,1
13622,375160,4835,98001,2019-05-31,350000,19200,2060,No Nuisances,0,0,0,0,None,0,0,R,1
13623,375160,3157,,2019-08-01,407000,4800,2323,No Nuisances,0,0,0,0,None,0,1,R,1
13624,375160,3410,,2019-10-22,646959,4521,2699,No Nuisances,0,0,0,0,None,0,1,R,1
13625,375160,632,98001,2019-03-25,362000,14400,2280,No Nuisances,0,0,0,0,None,0,0,R,1
13626,375160,91,,2019-03-04,699999,16001,3591,No Nuisances,0,0,0,0,None,0,1,R,1
13627,375160,3506,,2019-07-25,806979,8934,3801,No Nuisances,0,0,0,0,None,0,1,R,1
13628,375160,2265,98001,2019-12-18,297600,12799,960,No Nuisances,0,0,0,0,None,0,0,R,1
13629,375160,3543,98001,2019-03-21,550000,43560,2840,No Nuisances,0,0,0,0,None,0,0,R,1
13630,375160,3407,,2019-10-02,669400,4659,3053,No Nuisances,0,0,0,0,None,0,1,R,1
13631,375160,2655,98001,2019-10-22,699000,49222,2613,No Nuisances,0,0,0,0,None,0,1,R,1
13632,375160,2655,98001,2019-08-23,2366000,49222,2613,No Nuisances,0,0,0,0,None,0,1,R,1
13633,375160,6651,98001,2019-08-13,255000,16539,1040,Traffic Noise,2,0,0,1,None,0,1,R,1
13634,375160,2251,,2019-03-13,535000,4800,2754,No Nuisances,0,0,0,0,None,0,1,R,1
13635,375160,3422,,2019-09-04,574495,4006,2522,No Nuisances,0,0,0,0,None,0,1,R,1
13636,375160,2283,98001,2019-11-26,240000,14400,870,No Nuisances,0,0,0,0,None,0,0,R,1
13637,375160,5434,98001,2019-08-28,335000,19200,1130,No Nuisances,0,0,0,0,None,0,0,R,1
13638,375160,2793,98001,2019-09-30,580500,18686,3035,No Nuisances,0,0,0,0,None,0,0,R,1
13639,375160,146,98001,2019-07-24,180000,17332,1120,No Nuisances,0,0,0,0,None,0,1,R,1
13640,375160,705,,2019-03-26,474950,5100,2151,No Nuisances,0,0,0,0,None,0,1,R,1
13641,375160,430,98001,2019-07-17,599950,35233,1944,No Nuisances,0,0,0,0,None,0,1,R,1
13642,375160,1815,98001,2019-02-14,374000,17161,1740,No Nuisances,0,0,0,0,None,0,0,R,1
13643,375160,3927,98001,2019-02-21,518750,10800,2628,No Nuisances,0,0,0,0,None,0,0,R,1
13644,375160,1759,98001,2019-06-26,330000,10234,1010,Traffic Noise,2,0,0,1,None,0,0,R,1
13645,375160,2343,,2019-10-30,692990,5158,3218,No Nuisances,0,0,0,0,None,0,1,R,1
13646,375160,2832,98001,2019-04-04,225000,26003,1840,No Nuisances,0,0,0,0,None,0,1,R,1
13647,375160,3491,,2019-12-05,793763,10949,3869,No Nuisances,0,0,0,0,None,0,1,R,1
13648,375160,2085,98001,2019-02-25,370000,14400,1290,No Nuisances,0,0,0,0,None,0,1,R,1
13649,375160,3655,98001,2019-07-03,328000,46975,1400,No Nuisances,0,0,0,0,Other lake,1,1,R,1
13650,375160,3405,,2019-03-15,683290,4797,3418,No Nuisances,0,0,0,0,None,0,1,R,1
13651,375160,5213,98001,2019-06-25,259000,14158,750,No Nuisances,0,0,0,0,None,0,1,R,1
13652,375160,2381,,2019-05-21,557985,5153,2699,No Nuisances,0,0,0,0,None,0,1,R,1
13653,375160,1773,98001,2019-06-04,390000,10062,1720,Traffic Noise,2,0,0,1,None,0,1,R,1
13654,375160,3498,,2019-12-08,799462,8104,3869,No Nuisances,0,0,0,0,None,0,1,R,1
13655,375160,2389,,2019-11-23,598990,5750,2537,No Nuisances,0,0,0,0,None,0,1,R,1
13656,375160,2710,98001,2019-06-26,234379,12000,1550,Traffic Noise,2,0,0,1,None,0,0,R,1
13657,375160,2357,,2019-03-01,683943,8896,3366,No Nuisances,0,0,0,0,None,0,1,R,1
13658,375160,121,98001,2019-07-05,300000,16001,1930,No Nuisances,0,0,0,0,None,0,0,R,1
13659,375160,792,,2019-04-17,465000,4201,2240,No Nuisances,0,0,0,0,None,0,1,R,1
13660,375160,3427,,2019-03-15,606950,4793,2846,No Nuisances,0,0,0,0,None,0,1,R,1
13661,375160,3423,,2019-05-30,579305,4793,2699,No Nuisances,0,0,0,0,None,0,1,R,1
13662,375160,3504,,2019-04-23,760349,7903,3855,No Nuisances,0,0,0,0,None,0,1,R,1
13663,375160,3502,,2019-07-09,814342,9442,3801,No Nuisances,0,0,0,0,None,0,1,R,1
13664,375160,1821,98001,2019-06-25,402500,17161,1980,No Nuisances,0,0,0,0,None,0,1,R,1
13665,375160,2385,,2019-07-29,740994,5966,3486,No Nuisances,0,0,0,0,None,0,1,R,1
13666,375160,3512,,2019-02-13,674995,6115,3425,No Nuisances,0,0,0,0,None,0,1,R,1
13667,375160,2359,,2019-02-26,677860,4757,3772,No Nuisances,0,0,0,0,None,0,1,R,1
13668,375160,2375,,2019-11-22,608990,4969,3091,No Nuisances,0,0,0,0,None,0,1,R,1
13669,375160,3431,,2019-05-21,579998,4794,2825,No Nuisances,0,0,0,0,None,0,1,R,1
13670,375160,2369,,2019-03-20,658950,5735,3366,No Nuisances,0,0,0,0,None,0,1,R,1
13671,375160,4040,98001,2019-04-17,980000,50444,1270,Traffic Noise,2,0,0,1,None,0,0,R,1
13672,375300,40,,2019-09-30,537000,964,1290,Traffic Noise,2,0,0,1,None,0,0,R,1
13673,375401,40,98033,2019-07-22,1326000,7512,2020,No Nuisances,0,0,0,0,None,0,0,R,1
13674,375401,70,98033,2019-01-15,1275000,8095,2780,No Nuisances,0,0,0,0,None,0,1,R,1
13675,375450,370,98034,2019-05-07,1298000,5206,3250,No Nuisances,0,0,0,0,None,0,1,R,1
13676,375450,455,98034,2019-05-29,980000,3750,2696,No Nuisances,0,0,0,0,None,0,1,R,1
13677,375450,567,,2019-04-17,2429000,10000,6200,No Nuisances,0,0,0,0,None,0,1,R,1
13678,375450,1360,98034,2019-01-11,1110000,10092,1740,No Nuisances,0,0,0,0,None,0,1,R,1
13679,375470,290,98034,2019-07-23,675000,7400,2290,No Nuisances,0,0,0,0,None,0,0,R,1
13680,375470,90,98034,2019-01-22,675000,7420,2030,No Nuisances,0,0,0,0,None,0,0,R,1
13681,375470,150,98034,2019-12-17,780000,8160,1840,No Nuisances,0,0,0,0,None,0,0,R,1
13682,375470,40,98034,2019-11-05,611000,6692,1270,No Nuisances,0,0,0,0,None,0,0,R,1
13683,375470,160,98034,2019-06-19,775000,7680,1760,No Nuisances,0,0,0,0,None,0,0,R,1
13684,375470,150,98034,2019-05-23,580000,8160,1840,No Nuisances,0,0,0,0,None,0,0,R,1
13685,375480,110,98034,2019-07-17,642000,9766,2190,No Nuisances,0,0,0,0,None,0,0,R,1
13686,375510,470,98034,2019-09-30,600000,9436,1250,No Nuisances,0,0,0,0,None,0,1,R,1
13687,375510,210,98034,2019-07-23,641500,9600,1830,No Nuisances,0,0,0,0,None,0,0,R,1
13688,375510,190,98034,2019-06-06,301661,11057,2410,No Nuisances,0,0,0,0,None,0,0,R,1
13689,375520,150,98034,2019-08-26,799000,7210,1920,No Nuisances,0,0,0,0,None,0,0,R,1
13690,375590,145,98033,2019-02-05,775000,15600,1720,No Nuisances,0,0,0,0,None,0,1,R,1
13691,375590,25,,2019-07-12,2185576,13978,4630,No Nuisances,0,0,0,0,None,0,1,R,1
13692,375610,30,98033,2019-03-22,850000,10000,2250,No Nuisances,0,0,0,0,None,0,1,R,1
13693,375610,165,98033,2019-10-24,1080000,10000,2730,No Nuisances,0,0,0,0,None,0,0,R,1
13694,375630,60,98033,2019-11-08,825000,12757,2560,No Nuisances,0,0,0,0,None,0,0,R,1
13695,375650,350,98034,2019-05-21,690000,9750,1250,No Nuisances,0,0,0,0,None,0,0,R,1
13696,375650,120,98034,2019-08-20,575000,9660,1300,No Nuisances,0,0,0,0,None,0,0,R,1
13697,375660,140,98034,2019-11-04,506001,10240,1780,No Nuisances,0,0,0,0,None,0,0,R,1
13698,375680,10,98034,2019-05-15,1150000,16949,3590,Traffic Noise,1,0,0,1,None,0,1,R,1
13699,375680,110,,2019-01-09,700000,8159,3080,No Nuisances,0,0,0,0,None,0,1,R,1
13700,375680,70,98034,2019-09-12,777888,10166,2420,No Nuisances,0,0,0,0,None,0,0,R,1
13701,375830,190,98034,2019-10-25,750000,10125,1250,Other Nuisances,0,0,1,1,None,0,0,R,1
13702,375830,450,98034,2019-03-01,870000,9600,1760,Traffic Noise,2,0,0,1,None,0,0,R,1
13703,375830,80,98034,2019-09-26,845000,9600,2230,Other Nuisances,0,0,1,1,None,0,1,R,1
13704,375830,30,98034,2019-02-11,640000,10730,1450,No Nuisances,0,0,0,0,None,0,1,R,1
13705,375890,43,98033,2019-08-01,1150000,10631,3220,No Nuisances,0,0,0,0,None,0,0,R,1
13706,375890,310,,2019-07-22,1400000,10749,3070,No Nuisances,0,0,0,0,None,0,1,R,1
13707,375950,15,98033,2019-10-28,1920000,9750,4280,No Nuisances,0,0,0,0,None,0,1,R,1
13708,375950,30,98033,2019-03-29,930000,10398,1830,No Nuisances,0,0,0,0,None,0,0,R,1
13709,375950,10,,2019-11-20,1250000,10675,2890,No Nuisances,0,0,0,0,None,0,1,R,1
13710,375950,18,98033,2019-09-20,730000,8646,3840,No Nuisances,0,0,0,0,None,0,1,R,1
