,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
16315,515607,290,98116,2019-07-25,1119809,4680,3380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,2,0,0,0,0
16316,515607,450,98116,2019-08-12,1049049,5813,2710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16317,515607,10,98116,2019-08-15,1104488,5843,3010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16318,515607,20,98116,2019-08-27,1159990,4836,2710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16319,515607,190,98116,2019-09-04,1053272,3840,2840,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16320,515620,5,98028,2019-01-17,482500,10000,1690,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16321,515620,45,98028,2019-04-08,513000,10000,1300,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16322,515770,140,98122,2019-05-10,1240000,5000,2760,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
16323,515770,8,98122,2019-05-13,930000,719,1260,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16324,515770,9,98122,2019-05-22,749279,709,980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16325,515770,7,98122,2019-08-06,855000,889,1020,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16326,516070,35,98144,2019-07-23,675000,4000,1300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16327,516070,20,98144,2019-08-16,525000,4000,1740,No Nuisances,0,0,0,0,0,None,1,1,1,2,0,0,0,0,0,0,0
16328,516200,410,98003,2019-02-04,420000,10000,2820,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16329,516201,90,98003,2019-05-07,450000,9605,2010,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16330,516210,180,98003,2019-03-21,450000,7289,1960,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16331,516210,520,98003,2019-05-28,495000,7812,2410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16332,516210,360,98003,2019-05-30,480000,8030,2130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16333,516210,440,98003,2019-07-16,480000,7249,2030,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16334,516370,60,98031,2019-03-19,450000,7725,1970,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16335,516700,170,98033,2019-02-12,1470000,2064,3930,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16336,516700,30,98033,2019-04-02,4300000,3658,5060,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,4,0,0
16337,516970,153,98059,2019-07-24,465000,14340,1220,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16338,517630,45,98006,2019-05-31,1500000,55099,2870,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16339,517770,65,98177,2019-08-16,857000,10450,1540,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16340,519410,80,98166,2019-12-09,2300000,41509,9968,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16341,519490,50,98002,2019-03-08,345500,6000,1640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16342,519490,20,98002,2019-12-03,430000,6000,2060,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16343,519640,290,98052,2019-04-23,1123000,17647,2470,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16344,519640,220,98052,2019-06-04,1401000,9664,2960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16345,519640,200,98052,2019-07-18,1325000,13988,2920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16346,519690,50,98052,2019-05-21,1060000,11461,2360,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16347,519700,30,98052,2019-04-30,1510000,11842,3990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16348,519800,10,98058,2019-10-29,332000,7038,1030,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16349,520180,180,98031,2019-02-11,459950,7766,2100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16350,520180,130,98031,2019-06-05,520000,7160,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16351,520180,260,98031,2019-08-14,540000,6851,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16352,520181,310,98031,2019-01-07,445500,6682,2160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16353,520181,290,98031,2019-04-19,452500,9906,1960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16354,520181,200,98031,2019-11-15,482000,7584,2160,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16355,520500,20,98003,2019-06-12,481000,7333,2610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16356,520500,80,98003,2019-07-11,474950,11080,1980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16357,520500,450,98003,2019-09-17,400000,9359,1850,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16358,520500,30,98003,2019-09-24,443000,7398,1920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16359,520720,125,98115,2019-07-22,420000,6240,550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,1,0,0
16360,520720,191,98115,2019-10-16,489000,4800,900,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16361,520920,38,98125,2019-07-08,808000,7500,1570,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16362,521020,427,98115,2019-01-09,1187000,42075,1860,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16363,521020,72,98115,2019-03-27,570000,7200,770,Traffic Noise,1,2,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16364,521020,216,98115,2019-04-11,1057500,9600,2630,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16365,521020,145,98115,2019-07-18,500000,13500,1750,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16366,521020,487,98115,2019-09-25,1268000,4540,2790,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16367,521451,250,98115,2019-10-29,675000,7200,2420,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16368,521452,100,98059,2019-07-26,703100,7793,1970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16369,521452,110,98059,2019-09-23,730000,7673,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16370,521620,60,98070,2019-02-19,475000,69709,720,No Nuisances,0,0,0,0,1,Puget Sound,0,0,0,1,0,0,0,3,0,0,0
16371,521620,20,98070,2019-03-08,1150000,31984,3290,No Nuisances,0,0,0,0,1,Puget Sound,1,0,1,1,0,0,2,3,0,0,0
16372,521620,190,98070,2019-09-05,685000,64440,1890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16373,521620,255,98070,2019-09-18,515000,42960,1220,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16374,521620,175,98070,2019-11-26,630000,27338,2640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16375,521920,9,98125,2019-07-29,545500,6376,940,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16376,522030,17,98133,2019-06-08,760000,7513,2260,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16377,522030,140,98133,2019-08-13,577500,7440,400,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
16378,522030,10,98133,2019-12-27,536695,7688,1300,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16379,522650,180,98059,2019-12-03,699950,7208,2940,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16380,522930,331,98059,2019-02-04,600000,109771,2140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16381,522930,322,98059,2019-03-06,492200,102366,1750,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16382,522930,202,98059,2019-05-29,300000,20178,1160,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16383,522930,70,98059,2019-07-18,16776,229825,1900,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16384,522930,75,98059,2019-07-18,16776,52950,1660,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16385,522930,317,98059,2019-08-19,630000,21735,3370,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16386,522930,135,98059,2019-09-19,450000,45738,890,Power Lines,1,1,1,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16387,522930,326,98059,2019-04-05,230000,39000,4110,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16388,522990,178,98059,2019-01-29,361000,37500,1260,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16389,523030,300,98059,2019-08-13,455000,9380,1010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16390,523100,80,98059,2019-03-01,255000,7800,1200,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16391,524180,35,98118,2019-10-31,540000,4750,1680,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,1,0,0
16392,524480,1581,98109,2019-01-07,972000,3704,1860,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16393,524480,1260,98109,2019-01-30,829000,4000,1820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16394,524480,1510,98109,2019-03-29,1185000,3158,2530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16395,524480,620,98109,2019-04-05,1210000,4160,1920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16396,524480,435,98109,2019-04-26,1075000,4000,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16397,524480,140,98109,2019-04-29,900000,4000,1800,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16398,524480,130,98109,2019-06-26,875000,2760,1210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16399,524480,510,98109,2019-07-09,1070000,4080,1710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16400,524480,585,98109,2019-07-20,770000,4000,1150,No Nuisances,0,0,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
16401,524480,565,98109,2019-08-19,730000,4000,860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16402,524480,1440,98109,2019-08-29,575000,3920,1560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16403,524480,1535,98109,2019-09-24,875000,2650,1590,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16404,524480,1275,98109,2019-10-03,625000,3943,1110,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16405,524480,935,98109,2019-12-27,730000,3600,1210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16406,524560,65,98148,2019-01-16,390000,9081,1770,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16407,524880,705,98108,2019-06-03,650000,4000,2600,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16408,524880,460,98108,2019-07-31,525000,4000,880,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16409,524880,820,98108,2019-12-02,460000,4000,1390,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16410,524880,155,98108,2019-08-01,999990,6149,2560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16411,524880,130,98108,2019-10-28,1050000,6030,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16412,524980,3565,98118,2019-02-22,1160000,6000,2390,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,1,0,0
16413,524980,2435,98118,2019-03-19,697700,6000,1150,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16414,524980,3725,98118,2019-04-10,785000,7200,1600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16415,524980,335,98118,2019-04-15,575000,7200,1640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16416,524980,3820,98118,2019-04-21,1005000,4800,1030,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16417,524980,4295,98118,2019-04-22,1140000,3120,1670,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,2,0,0
16418,524980,2105,98118,2019-04-23,1150000,7200,1970,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16419,524980,1719,98118,2019-05-18,920000,9360,1500,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16420,524980,145,98118,2019-05-23,640000,4200,1620,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16421,524980,1655,98118,2019-05-28,575000,4800,820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16422,524980,2190,98118,2019-06-10,562000,7200,820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16423,524980,3595,98118,2019-06-10,700000,5400,1790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16424,524980,4311,98118,2019-06-19,862500,5400,1920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,2,0,0
16425,524980,1145,98118,2019-07-05,753000,7200,1770,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16426,524980,4350,98118,2019-07-08,2195000,5280,3020,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,3,0,0
16427,524980,2215,98118,2019-07-11,750000,7200,1100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16428,524980,3960,98118,2019-07-18,785000,4400,1690,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,1,0,0
16429,524980,3250,98118,2019-07-18,138700,7200,560,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16430,524980,4395,98118,2019-07-25,1650000,7200,1470,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,3,0,0
16431,524980,2480,98118,2019-08-08,1050000,7200,2520,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16432,524980,3340,98118,2019-08-09,975000,4800,2760,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16433,524980,1710,98118,2019-08-22,707500,4800,1740,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16434,524980,5035,98118,2019-08-26,750000,7080,1820,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16435,524980,732,98118,2019-08-30,216880,6953,2780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16436,524980,3669,98118,2019-09-11,650000,5130,1170,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,1,0,0
16437,524980,2255,98118,2019-09-13,605000,4320,850,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16438,524980,40,98118,2019-09-25,875000,7200,1970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16439,524980,290,98118,2019-10-08,975000,5000,1850,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,2,0,0
16440,524980,4445,98118,2019-10-18,1885000,6340,4040,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,3,0,0
16441,524980,3735,98118,2019-11-06,309000,4800,640,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16442,524980,4650,98118,2019-11-19,1535000,7200,3090,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,3,0,0
16443,524980,405,98118,2019-12-10,765000,7200,1410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16444,525200,260,98031,2019-01-22,429990,10800,1590,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16445,525200,200,98031,2019-11-17,500000,12350,2750,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16446,525210,100,98031,2019-06-24,370000,11092,1170,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16447,525330,6,98133,2019-04-19,590000,7238,1390,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16448,525330,14,98133,2019-05-06,615000,7112,2110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16449,525330,435,98133,2019-08-16,788000,8109,2620,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16450,525330,68,98133,2019-10-07,472000,7276,1110,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16451,525330,365,98133,2019-12-11,675000,10673,2030,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16452,525500,200,98011,2019-10-30,550000,8400,1950,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16453,525510,300,98011,2019-10-23,780000,9041,2690,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16454,525520,270,98011,2019-04-23,635000,8656,1580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16455,525520,230,98011,2019-09-04,800000,8490,2530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16456,525520,20,98011,2019-09-06,525000,9600,1440,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16457,525550,320,98011,2019-02-11,480529,9463,1780,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16458,525550,40,98011,2019-05-07,720000,8550,1980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16459,525550,10,98011,2019-10-30,572500,9447,2920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16460,525560,250,98011,2019-03-04,710000,10700,2940,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16461,525560,100,98011,2019-06-26,740000,9500,2740,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16462,525569,50,98011,2019-08-12,745000,8460,2900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16463,525570,110,98011,2019-08-23,670000,8500,3270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16464,525570,90,98011,2019-11-26,659950,10550,2620,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16465,525620,35,98133,2019-02-19,675000,8406,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16466,525620,5,98133,2019-10-04,646000,8403,1820,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
16467,525650,40,98133,2019-05-15,650000,7201,2520,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16468,525680,110,98011,2019-07-13,557500,8401,1500,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16469,525700,50,98011,2019-05-23,575000,8460,2380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16470,525890,30,98034,2019-02-21,525000,14695,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16471,525980,10,98023,2019-06-28,390000,7611,1780,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16472,525980,420,98023,2019-09-22,362500,5843,1290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16473,525980,50,98023,2019-10-02,325000,6000,1290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16474,526330,125,98108,2019-09-16,3800000,5282,1430,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16475,526330,130,98108,2019-09-16,3800000,5282,1270,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16476,526330,120,98108,2019-09-16,3800000,5282,1430,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16477,526600,130,98031,2019-10-11,499950,5910,1920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16478,526600,110,98031,2019-12-09,350094,3710,1660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16479,526630,5,98118,2019-11-22,605000,6240,900,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16480,526700,110,98031,2019-03-05,400000,10205,1870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16481,526700,170,98031,2019-04-12,505000,13492,1800,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16482,526700,160,98031,2019-10-03,450000,12654,2260,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16483,526920,30,98146,2019-10-17,570000,16080,2500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16484,527320,65,98115,2019-02-27,1035000,5340,1720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16485,527320,10,98115,2019-05-14,910000,5700,2360,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16486,527470,40,98059,2019-03-19,429000,10081,1300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16487,527910,420,98027,2019-01-31,825000,6720,2180,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16488,527910,370,98027,2019-12-09,767000,6700,1920,No Nuisances,0,0,0,0,0,None,0,0,0,2,0,0,0,0,0,0,0
16489,527910,515,98027,2019-12-18,750000,9975,2700,No Nuisances,0,0,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
16490,528220,5,98115,2019-05-23,904000,3886,2660,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16491,528820,225,98126,2019-11-21,650000,2875,1760,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16492,529520,75,98108,2019-05-10,820000,6120,2080,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16493,529620,45,98198,2019-04-26,1050000,6646,5040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,2,0,1,0,0,0
16494,530020,80,98168,2019-01-23,398775,7680,620,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
16495,530020,70,98168,2019-05-03,576000,7995,2700,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16496,530240,40,98028,2019-03-07,730000,15787,2270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16497,530240,200,98028,2019-05-28,817000,12075,2480,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16498,530320,15,98177,2019-03-13,650000,6610,1970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16499,530610,85,98133,2019-04-09,1010000,10336,4390,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16500,530610,80,98133,2019-06-20,600000,9778,2120,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16501,530860,10,98033,2019-06-05,725000,7542,1250,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16502,530910,1460,98117,2019-02-01,940000,4000,1980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16503,530910,1430,98117,2019-03-26,903000,4000,1760,Other Nuisances,1,0,0,1,0,None,1,0,1,1,0,0,0,0,0,0,0
16504,530910,220,98117,2019-04-09,620000,1485,1360,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16505,530910,1485,98117,2019-05-02,850000,3800,1120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16506,530910,85,98117,2019-07-22,760000,3566,940,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16507,530910,940,98117,2019-08-27,1890000,6420,4050,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16508,530910,825,98117,2019-11-15,510000,4333,1180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16509,530910,840,98117,2019-11-15,510000,5145,730,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16510,531210,40,98144,2019-04-17,400000,3916,1010,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,2,0,1,0,0
16511,531510,630,98040,2019-01-01,477000,9082,1620,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16512,531510,85,98040,2019-02-22,7200000,21793,810,No Nuisances,0,0,0,0,1,Lake Washington,0,0,0,1,0,0,0,0,4,0,0
16513,531510,36,98040,2019-05-06,2108000,12000,4410,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,2,0,0
16514,531510,62,98040,2019-06-12,4225000,13268,5090,No Nuisances,0,0,0,0,1,Lake Washington,1,1,0,1,0,0,0,0,3,0,0
16515,531510,456,98040,2019-06-24,1290000,8860,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
