,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
15462,926491,930,R,7350,395000,2019-04-24,1,2050,0,No Nuisances,None,0,0
15463,262306,9057,R,38502,565000,2019-01-03,1,2190,1,No Nuisances,None,0,0
15464,865141,1420,R,4875,331000,2019-05-10,1,1140,0,No Nuisances,None,0,0
15465,681780,500,R,11581,825000,2019-03-22,1,3390,0,No Nuisances,None,0,0
15466,611750,845,R,33126,219493,2019-06-26,1,2020,0,No Nuisances,None,0,0
15467,352506,9006,R,211367,1165000,2019-07-11,1,1770,1,No Nuisances,Other lake,1,0
15468,252103,9015,R,35145,205000,2019-06-25,1,1500,1,Traffic Noise,None,0,1
15469,150310,320,R,9963,425000,2019-07-17,1,1980,1,No Nuisances,None,0,0
15470,362979,230,R,3320,819000,2019-08-29,1,1860,0,No Nuisances,None,0,0
15471,149830,616,R,1313,695000,2019-03-21,1,1190,0,No Nuisances,None,0,0
15472,259101,300,R,2489,600000,2019-09-19,1,1310,0,No Nuisances,None,0,0
15473,321600,140,R,25437,1075000,2019-03-23,1,3920,1,No Nuisances,None,0,0
15474,307650,920,R,4800,820000,2019-08-05,1,2490,1,No Nuisances,None,0,0
15475,403840,100,R,7590,750000,2019-05-07,1,1740,1,Traffic Noise,None,0,1
15476,247292,720,R,7663,630000,2019-05-01,1,3020,1,No Nuisances,None,0,0
15477,112700,15,R,7800,660000,2019-09-11,1,1520,1,No Nuisances,None,0,0
15478,351800,70,R,7483,250000,2019-09-19,1,1410,0,No Nuisances,None,0,0
15479,172105,9058,R,7250,276000,2019-05-01,2,1840,0,No Nuisances,None,0,0
15480,11460,90,R,9553,319000,2019-08-01,1,1700,0,No Nuisances,None,0,0
15481,764690,350,R,5250,736400,2019-04-06,1,2900,1,Traffic Noise,None,0,1
15482,305270,705,R,2208,949950,2019-03-07,1,2010,1,Other Nuisances,None,0,1
15483,53400,114,R,1017,515000,2019-07-16,1,1310,1,No Nuisances,None,0,0
15484,25547,170,R,4574,795000,2019-09-12,1,2590,1,No Nuisances,None,0,0
15485,326080,50,R,7828,509000,2019-07-02,1,2350,0,No Nuisances,None,0,0
15486,326080,50,R,7828,509000,2019-08-22,1,2350,0,No Nuisances,None,0,0
15487,414140,120,R,8727,850000,2019-08-29,1,2050,0,No Nuisances,None,0,0
15488,692800,300,R,13114,800000,2019-09-25,1,3160,1,No Nuisances,None,0,0
15489,866317,50,R,8429,617500,2019-08-12,1,1488,1,Traffic Noise,None,0,1
15490,712930,1495,R,5004,1230000,2019-07-01,1,3020,1,No Nuisances,None,0,0
15491,303420,68,R,8139,575000,2019-11-07,1,1570,1,No Nuisances,None,0,0
15492,729960,870,R,4800,422000,2019-10-14,1,1600,1,No Nuisances,None,0,0
15493,108880,1200,R,10727,879950,2019-04-22,1,2550,1,No Nuisances,None,0,0
15494,62940,910,R,12073,1210000,2019-05-23,1,3400,1,No Nuisances,None,0,0
15495,72104,9183,R,11761,320000,2019-06-25,1,1800,0,No Nuisances,None,0,0
15496,122503,9075,R,1381,838500,2019-06-15,1,1560,0,No Nuisances,None,0,0
15497,337900,20,R,7597,725000,2019-08-20,1,2230,1,No Nuisances,None,0,0
15498,883540,260,R,9100,150150,2019-12-17,1,3360,0,No Nuisances,None,0,0
15499,787150,25,R,4000,1640000,2019-02-21,1,2560,1,No Nuisances,None,0,0
15500,645030,4745,R,2581,475000,2019-06-20,1,1060,0,Other Nuisances,None,0,1
15501,287210,1710,R,5000,937300,2019-04-26,1,2130,1,No Nuisances,None,0,0
15502,289585,310,R,2138,499900,2019-09-13,1,1800,1,No Nuisances,None,0,0
15503,556000,340,R,8400,313000,2019-01-22,1,1020,0,No Nuisances,None,0,0
15504,327860,5970,R,2933,589000,2019-02-21,1,1710,1,No Nuisances,None,0,0
15505,179390,10,R,10884,2670000,2019-12-09,1,4050,1,No Nuisances,None,0,0
15506,713785,560,R,3355,599950,2019-04-17,1,2609,1,No Nuisances,None,0,0
15507,317520,20,R,4039,589900,2019-06-17,1,2020,1,No Nuisances,None,0,0
15508,272204,9008,R,30927,240000,2019-02-06,1,1510,0,Traffic Noise,None,0,1
15509,52206,9133,R,171626,884950,2019-04-11,1,2770,0,No Nuisances,None,0,0
15510,614560,2463,R,3762,635000,2019-08-27,1,1310,0,No Nuisances,None,0,0
15511,375470,40,R,6692,611000,2019-11-05,1,1270,0,No Nuisances,None,0,0
15512,929430,270,R,4968,1849500,2019-09-03,1,2310,0,No Nuisances,None,0,0
15513,405320,976,R,19332,405000,2019-08-26,1,1270,0,No Nuisances,None,0,0
15514,133680,480,R,6000,1064000,2019-12-18,1,4490,1,No Nuisances,None,0,0
15515,151590,40,R,9830,500000,2019-09-23,1,2430,1,No Nuisances,None,0,0
15516,957791,270,R,9058,633950,2019-04-24,1,3265,1,No Nuisances,None,0,0
15517,856250,1030,R,7350,775000,2019-08-08,1,1780,0,No Nuisances,None,0,0
15518,238910,75,R,1092,879950,2019-04-03,1,2200,0,Traffic Noise,None,0,1
15519,255990,20,R,18527,875000,2019-05-21,1,3140,0,No Nuisances,None,0,0
15520,70500,60,R,6971,730000,2019-10-04,1,2790,1,No Nuisances,None,0,0
15521,982820,2700,R,3120,865000,2019-07-30,1,1090,0,No Nuisances,None,0,0
15522,926492,780,R,12840,410000,2019-12-16,1,1690,0,No Nuisances,None,0,0
15523,680460,990,R,19283,686000,2019-04-26,1,2160,1,No Nuisances,None,0,0
15524,165753,360,R,1487,478500,2019-10-02,1,1830,1,No Nuisances,None,0,0
15525,888700,1009,R,24136,1125000,2019-09-09,1,2516,1,No Nuisances,None,0,0
15526,872810,750,R,3590,768000,2019-05-08,1,1440,0,No Nuisances,None,0,0
15527,402290,4750,R,9504,660000,2019-05-03,1,2270,1,No Nuisances,None,0,0
15528,3700,125,R,5320,633450,2019-06-19,1,2210,1,No Nuisances,None,0,0
15529,614110,375,R,6233,732500,2019-06-04,1,1870,0,Traffic Noise,None,0,1
15530,313410,189,R,9990,961000,2019-12-02,1,2190,0,No Nuisances,None,0,0
15531,312604,9133,R,6367,985000,2019-05-02,1,2680,1,No Nuisances,None,0,0
15532,920620,50,R,9750,555000,2019-04-09,1,1330,0,Traffic Noise,None,0,1
15533,322604,9137,R,4600,575000,2019-07-09,1,2480,0,No Nuisances,None,0,0
15534,229140,755,R,11160,600000,2019-12-04,1,2090,0,No Nuisances,None,0,0
15535,797260,3900,R,8636,670000,2019-11-05,1,2860,0,No Nuisances,None,0,0
15536,421940,435,R,4988,1225000,2019-08-29,1,2520,0,No Nuisances,None,0,0
15537,42520,20,R,5702,425000,2019-10-03,1,1020,1,No Nuisances,None,0,0
15538,777200,20,R,7320,710000,2019-08-09,1,1980,1,No Nuisances,None,0,0
15539,869151,650,R,7240,538000,2019-05-08,1,2480,1,No Nuisances,None,0,0
15540,395580,70,R,9600,678000,2019-07-22,1,1600,0,No Nuisances,None,0,0
15541,856274,180,R,6839,1075000,2019-11-12,1,3560,1,No Nuisances,None,0,0
15542,570000,2469,R,4857,825000,2019-07-05,1,1680,1,No Nuisances,None,0,0
15543,931530,220,R,8378,300000,2019-06-04,1,1530,0,No Nuisances,None,0,0
15544,107203,270,R,12780,650000,2019-07-25,1,2890,1,No Nuisances,None,0,0
15545,102503,9346,R,10986,1945000,2019-09-25,1,3580,1,No Nuisances,None,0,0
15546,894671,20,R,4192,460000,2019-10-04,1,2960,1,No Nuisances,None,0,0
15547,808165,60,R,10835,500000,2019-03-15,1,2000,0,No Nuisances,None,0,0
15548,152403,9079,R,1969,875000,2019-07-08,1,2140,0,No Nuisances,None,0,0
15549,343850,2275,R,6289,90000,2019-07-31,1,1620,0,No Nuisances,None,0,0
15550,183700,15,R,8160,659000,2019-07-18,1,2440,1,No Nuisances,None,0,0
15551,720250,40,R,9058,710000,2019-05-14,1,2820,0,No Nuisances,None,0,0
15552,306640,460,R,10009,969000,2019-07-11,1,2600,1,No Nuisances,None,0,0
15553,720319,180,R,4499,975000,2019-07-22,1,2640,1,No Nuisances,None,0,0
15554,312604,9052,R,6348,816000,2019-11-12,1,2040,0,No Nuisances,None,0,0
15555,192205,9342,R,14850,252000,2019-01-22,1,1700,0,No Nuisances,None,0,0
15556,231430,740,R,8662,700988,2019-09-16,1,2790,1,No Nuisances,None,0,0
15557,366800,540,R,8601,395000,2019-12-15,1,1760,1,No Nuisances,None,0,0
15558,285610,1290,R,1263,605000,2019-11-18,1,1340,0,Traffic Noise,None,0,1
15559,541230,270,R,7718,379000,2019-12-16,1,1260,0,No Nuisances,None,0,0
15560,643150,110,R,6069,925000,2019-02-12,1,1140,1,No Nuisances,None,0,0
15561,643150,110,R,6069,925000,2019-02-12,1,870,0,No Nuisances,None,0,0
15562,716820,70,R,5504,753000,2019-11-05,1,1100,1,No Nuisances,None,0,0
15563,352306,9153,R,87120,799000,2019-06-13,1,3780,1,No Nuisances,None,0,0
15564,81800,170,R,8550,103099,2019-01-30,1,1440,0,No Nuisances,None,0,0
15565,81800,170,R,8550,215000,2019-01-28,1,1440,0,No Nuisances,None,0,0
15566,108562,1970,R,3569,415000,2019-07-25,1,1864,1,No Nuisances,None,0,0
15567,170290,1623,R,1078,695000,2019-02-21,1,1110,0,No Nuisances,None,0,0
15568,182507,9053,R,66211,327313,2019-05-25,1,2950,1,No Nuisances,None,0,0
15569,3700,560,R,5320,579000,2019-06-13,1,1180,0,No Nuisances,None,0,0
15570,564960,330,R,1807,675000,2019-09-20,1,1160,0,No Nuisances,None,0,0
15571,982670,934,R,898,752000,2019-11-15,1,1500,0,No Nuisances,None,0,0
15572,192407,9069,R,152460,1080000,2019-08-08,1,3870,1,No Nuisances,None,0,0
15573,444380,900,R,3880,740000,2019-11-25,1,1220,1,No Nuisances,None,0,0
15574,402290,5015,R,17299,899000,2019-11-27,1,2920,1,Traffic Noise,None,0,1
15575,39900,330,R,6000,390000,2019-06-25,1,1090,0,No Nuisances,None,0,0
15576,894436,170,R,4332,735000,2019-07-17,1,1810,1,No Nuisances,None,0,0
15577,25200,370,R,20696,700000,2019-08-02,1,4320,1,No Nuisances,None,0,0
15578,132204,9023,R,9438,236000,2019-05-24,1,670,1,No Nuisances,None,0,0
15579,278127,80,R,2541,380000,2019-11-19,1,1470,1,No Nuisances,None,0,0
15580,92606,9206,R,79279,575000,2019-10-30,1,1200,0,No Nuisances,None,0,0
15581,546770,80,R,6818,560000,2019-04-12,1,1720,1,Traffic Noise,None,0,1
15582,217450,3500,R,6000,1875000,2019-08-07,1,2230,1,No Nuisances,None,0,0
15583,926885,1410,R,1068,515000,2019-08-22,1,1270,0,No Nuisances,None,0,0
15584,239710,1410,R,1515,679990,2019-05-17,1,880,0,No Nuisances,None,0,0
15585,769547,310,R,36397,915000,2019-10-21,1,2830,1,No Nuisances,None,0,0
15586,769548,40,R,8390,798000,2019-07-08,1,3060,1,No Nuisances,None,0,0
15587,570850,335,R,5500,906500,2019-05-10,1,1700,1,No Nuisances,None,0,0
15588,717020,75,R,5795,925000,2019-03-20,1,1820,1,No Nuisances,None,0,0
15589,614765,450,R,5200,485000,2019-12-05,1,3020,1,No Nuisances,None,0,0
15590,254083,50,R,7080,656000,2019-12-16,1,1620,0,No Nuisances,None,0,0
15591,242400,320,R,15000,730000,2019-12-16,1,1920,0,No Nuisances,None,0,0
15592,112305,9112,R,8573,715000,2019-12-23,1,2240,1,No Nuisances,None,0,0
15593,638450,390,R,5010,614950,2019-12-04,1,1300,0,No Nuisances,None,0,0
15594,57600,600,R,10500,268000,2019-12-26,1,1980,0,No Nuisances,None,0,0
15595,881840,490,R,4080,865000,2019-04-24,1,1640,1,Traffic Noise,None,0,1
15596,882290,1200,R,1053,570000,2019-11-18,1,1500,1,No Nuisances,None,0,0
15597,329575,140,R,5903,515000,2019-12-10,1,2760,1,No Nuisances,None,0,0
15598,955730,640,R,8000,950000,2019-02-21,1,2200,0,No Nuisances,None,0,0
15599,430735,1100,R,8717,700000,2019-06-10,1,3880,1,No Nuisances,None,0,0
15600,720870,80,R,5249,1420000,2019-06-17,1,3590,1,No Nuisances,None,0,0
15601,720870,80,R,5249,1420000,2019-06-19,1,3590,1,No Nuisances,None,0,0
15602,810630,610,R,5642,660000,2019-10-09,1,3270,1,No Nuisances,None,0,0
15603,692960,4095,R,7500,430000,2019-05-23,1,1400,0,No Nuisances,None,0,0
15604,443800,220,R,7095,335000,2019-08-15,1,1100,0,No Nuisances,None,0,0
15605,312604,9217,R,5864,578716,2019-03-25,1,1190,0,Traffic Noise,None,0,1
15606,72203,9081,R,11325,515000,2019-09-27,1,2060,0,Traffic Noise,None,0,1
15607,80900,585,R,4450,1242500,2019-09-18,1,1780,1,No Nuisances,None,0,0
15608,140281,170,R,10094,485000,2019-09-04,1,1090,1,No Nuisances,None,0,0
15609,357530,15,R,2700,462000,2019-04-05,1,990,0,No Nuisances,Lake Sammamish,1,0
15610,923890,910,R,6970,825000,2019-12-24,1,1750,0,No Nuisances,None,0,0
15611,177100,380,R,11416,480000,2019-04-19,1,940,1,No Nuisances,None,0,0
15612,882790,110,R,4480,775000,2019-10-21,1,1790,1,Other Nuisances,None,0,1
15613,82305,9207,R,10952,479950,2019-10-04,1,1510,0,Traffic Noise,None,0,1
15614,177310,1325,R,4400,145000,2019-07-16,1,480,0,No Nuisances,None,0,0
15615,221290,510,R,9800,294000,2019-04-20,1,930,0,Other Nuisances,None,0,1
15616,98500,736,R,5318,480000,2019-12-02,1,2110,0,No Nuisances,None,0,0
15617,286830,110,R,18360,410000,2019-10-18,1,2084,0,No Nuisances,None,0,0
15618,951320,130,R,7421,663000,2019-04-18,1,2030,1,No Nuisances,None,0,0
15619,675105,80,R,49951,1202000,2019-08-18,1,2070,1,No Nuisances,Other lake,1,0
15620,511325,30,R,21930,527000,2019-07-19,1,2690,0,No Nuisances,None,0,0
15621,247339,160,R,15810,475000,2019-05-13,1,1950,0,Power Lines,None,0,1
15622,72205,9070,R,15246,405000,2019-04-15,1,1430,0,No Nuisances,None,0,0
15623,390493,780,R,4512,745000,2019-07-02,1,2040,0,No Nuisances,None,0,0
15624,756870,720,R,7440,788000,2019-04-22,1,1200,0,No Nuisances,None,0,0
15625,343850,157,R,7054,585000,2019-08-20,1,1470,0,No Nuisances,None,0,0
15626,807540,90,R,20000,410000,2019-08-07,1,2290,0,No Nuisances,None,0,0
15627,193230,515,R,4920,649206,2019-03-27,1,1410,0,No Nuisances,None,0,0
15628,436420,145,R,5120,450000,2019-07-17,1,670,0,No Nuisances,None,0,0
15629,297980,330,R,5904,625000,2019-08-08,1,1970,1,Traffic Noise,None,0,1
15630,615940,85,R,9391,454563,2019-07-19,1,1470,0,Traffic Noise,None,0,1
15631,769100,190,R,9191,499950,2019-04-05,1,3060,1,No Nuisances,None,0,0
15632,721740,391,R,2153,890000,2019-11-21,1,1720,1,Traffic Noise,None,0,1
15633,948575,420,R,4838,222379,2019-05-31,1,2100,1,No Nuisances,None,0,0
15634,769100,220,R,10051,544950,2019-01-01,1,3050,1,No Nuisances,None,0,0
15635,857603,190,R,5427,3588000,2019-02-21,1,3340,1,No Nuisances,None,0,0
15636,88000,155,R,7616,423000,2019-12-23,1,960,0,No Nuisances,None,0,0
15637,882290,1311,R,1650,695000,2019-05-10,1,1620,1,No Nuisances,None,0,0
15638,669900,1040,R,6684,505000,2019-06-24,1,3240,1,No Nuisances,None,0,0
15639,29131,350,R,1590,594000,2019-11-25,1,1445,1,No Nuisances,None,0,0
15640,952810,2075,R,3776,610000,2019-11-21,1,1510,0,Traffic Noise,None,0,1
15641,182205,9292,R,10237,336000,2019-10-21,1,1560,0,No Nuisances,None,0,0
15642,362603,9334,R,8352,762000,2019-12-09,1,1960,1,No Nuisances,None,0,0
15643,341060,405,R,54201,455000,2019-06-13,1,1940,0,No Nuisances,None,0,0
15644,97600,247,R,910,755000,2019-04-21,1,1160,1,Traffic Noise,None,0,1
15645,443560,300,R,9425,301000,2019-04-02,1,2530,1,No Nuisances,None,0,0
15646,299100,390,R,5761,428150,2019-02-08,1,2250,1,No Nuisances,None,0,0
15647,182407,9085,R,93779,815450,2019-10-03,1,2790,1,No Nuisances,None,0,0
15648,329370,482,R,9315,705000,2019-08-30,1,1780,1,Traffic Noise,None,0,1
15649,754830,320,R,1334,490000,2019-04-28,1,1038,0,No Nuisances,None,0,0
15650,512695,360,R,7954,415000,2019-07-11,1,1660,0,No Nuisances,None,0,0
15651,864554,430,R,23332,102435,2019-01-27,1,2640,0,Power Lines,None,0,1
15652,403740,165,R,8000,760000,2019-07-26,1,1750,0,No Nuisances,None,0,0
15653,935800,565,R,1097,569950,2019-11-21,1,1500,1,Other Nuisances,None,0,1
15654,270560,76,R,7250,425000,2019-05-21,1,810,0,Other Nuisances,None,0,1
15655,430735,510,R,6470,650000,2019-03-26,1,3180,1,No Nuisances,None,0,0
15656,681810,90,R,5650,675000,2019-04-26,1,1620,0,No Nuisances,None,0,0
15657,247590,75,R,12000,511000,2019-10-01,1,1120,0,No Nuisances,None,0,0
15658,736360,470,R,8863,1700000,2019-11-25,1,3300,1,No Nuisances,None,0,0
15659,322620,115,R,6900,540000,2019-08-06,1,2000,0,No Nuisances,None,0,0
15660,333600,1360,R,6000,438500,2019-04-24,1,1010,0,No Nuisances,None,0,0
15661,289174,160,R,7275,355000,2019-10-31,2,1790,1,No Nuisances,None,0,0
15662,521452,100,R,7793,703100,2019-07-26,1,1970,1,No Nuisances,None,0,0
15663,155270,220,R,6001,615000,2019-06-17,1,2180,1,No Nuisances,None,0,0
15664,674370,223,R,7343,1300000,2019-04-22,1,2710,0,No Nuisances,None,0,0
15665,762570,2105,R,6000,983000,2019-11-13,1,1620,1,No Nuisances,None,0,0
15666,762570,2105,R,6000,983000,2019-12-05,1,1620,1,No Nuisances,None,0,0
15667,256880,294,R,6270,840000,2019-09-10,1,2680,0,No Nuisances,None,0,0
15668,390494,380,R,6274,700000,2019-05-13,1,1750,1,No Nuisances,None,0,0
15669,374760,35,R,5472,339900,2019-08-20,1,1830,1,No Nuisances,None,0,0
15670,858190,30,R,8800,193778,2019-06-26,1,1880,0,No Nuisances,None,0,0
15671,238550,720,R,7571,755000,2019-05-15,1,3300,1,No Nuisances,None,0,0
15672,882790,860,R,4480,800000,2019-10-31,1,1630,1,No Nuisances,None,0,0
15673,345940,320,R,11135,1000000,2019-10-09,1,2690,1,No Nuisances,None,0,0
15674,133064,190,R,4794,1150995,2019-04-23,1,2960,1,No Nuisances,None,0,0
15675,138730,130,R,9039,675000,2019-05-22,1,1680,0,Traffic Noise,None,0,1
15676,389310,795,R,9675,1475000,2019-10-22,1,3460,1,No Nuisances,None,0,0
15677,812210,490,R,5040,810000,2019-08-20,1,2310,0,No Nuisances,None,0,0
15678,774010,25,R,8650,759100,2019-05-13,1,2140,0,Traffic Noise,None,0,1
15679,765700,535,R,7980,205000,2019-06-25,1,810,1,No Nuisances,None,0,0
15680,142205,9073,R,97907,610000,2019-10-09,1,2440,0,Traffic Noise,None,0,1
15681,332505,9158,R,22017,2450000,2019-03-20,1,5030,1,No Nuisances,None,0,0
15682,342505,9192,R,20037,1350000,2019-02-15,1,2430,1,No Nuisances,None,0,0
15683,746000,10,R,6600,350000,2019-05-21,1,1380,1,No Nuisances,None,0,0
15684,264950,94,R,3282,1800000,2019-04-16,1,3675,1,Traffic Noise,None,0,1
15685,369390,2410,R,5000,530000,2019-05-15,1,3310,1,No Nuisances,None,0,0
15686,741020,155,R,5632,1126000,2019-08-30,1,2070,1,No Nuisances,None,0,0
15687,293751,160,R,9752,1998990,2019-05-06,1,4490,1,No Nuisances,None,0,0
15688,645030,2445,R,5500,520000,2019-01-14,1,1320,1,No Nuisances,None,0,0
15689,869139,1190,R,5975,914900,2019-04-08,1,2810,1,No Nuisances,None,0,0
15690,292206,9110,R,39600,587500,2019-01-17,1,3080,1,No Nuisances,None,0,0
15691,124500,442,R,7200,1269000,2019-12-09,1,2430,1,No Nuisances,None,0,0
15692,227360,290,R,8831,800000,2019-10-22,1,1610,0,Traffic Noise,None,0,1
15693,199960,90,R,7396,960000,2019-01-07,1,2260,1,No Nuisances,None,0,0
15694,570230,160,R,14700,450000,2019-01-15,1,1990,1,No Nuisances,None,0,0
15695,614205,600,R,6035,767127,2019-12-10,1,2750,1,No Nuisances,None,0,0
15696,757550,40,R,8863,307150,2019-03-29,1,1010,1,No Nuisances,None,0,0
15697,256080,5630,R,10000,514000,2019-05-23,1,1770,1,No Nuisances,None,0,0
15698,785700,940,R,5480,460000,2019-06-04,1,830,0,No Nuisances,None,0,0
15699,951140,30,R,8439,3430000,2019-03-28,1,3730,1,No Nuisances,None,0,0
15700,661700,115,R,7263,1067000,2019-09-17,1,2670,0,Other Nuisances,None,0,1
15701,403980,130,R,17696,1350000,2019-04-25,1,3670,0,Traffic Noise,None,0,1
15702,602150,3570,R,4000,800000,2019-11-18,1,1540,0,No Nuisances,None,0,0
15703,562420,709,R,5700,610000,2019-05-14,1,2060,1,No Nuisances,None,0,0
15704,953010,17,R,1669,880000,2019-06-09,1,1770,0,Traffic Noise,None,0,1
15705,278126,450,R,10452,600000,2019-02-25,1,3040,1,No Nuisances,None,0,0
15706,342505,9069,R,29563,75000,2019-01-15,1,3330,1,Traffic Noise,None,0,1
15707,513780,660,R,4000,492500,2019-03-23,1,2920,1,No Nuisances,None,0,0
15708,375160,2265,R,12799,297600,2019-12-18,1,960,0,No Nuisances,None,0,0
15709,932060,120,R,9373,82555,2019-01-10,1,1280,0,No Nuisances,None,0,0
15710,525560,250,R,10700,710000,2019-03-04,1,2940,1,No Nuisances,None,0,0
15711,169590,150,R,5500,922500,2019-09-30,1,2320,1,No Nuisances,None,0,0
15712,802950,90,R,7502,542000,2019-10-02,1,2900,1,No Nuisances,None,0,0
15713,277060,4645,R,6000,1811500,2019-10-17,1,4030,0,No Nuisances,None,0,0
15714,182303,9063,R,13906,570000,2019-05-16,1,1220,1,No Nuisances,Puget Sound,1,0
15715,542360,20,R,10011,883000,2019-12-03,1,1700,0,No Nuisances,None,0,0
15716,894676,1010,R,5005,945000,2019-01-08,1,2720,1,No Nuisances,None,0,0
15717,187500,300,R,4332,1620000,2019-11-15,1,2840,1,No Nuisances,None,0,0
15718,247337,700,R,7350,455000,2019-06-23,1,1800,0,No Nuisances,None,0,0
15719,123850,911,R,20462,772500,2019-09-18,1,1600,1,No Nuisances,None,0,0
15720,813350,70,R,5754,517799,2019-05-16,1,2300,1,No Nuisances,None,0,0
15721,790537,580,R,10385,136950,2019-07-12,1,1600,0,Traffic Noise,None,0,1
15722,868232,210,R,4525,535000,2019-06-21,1,1350,1,No Nuisances,None,0,0
15723,342304,9027,R,16489,525000,2019-10-01,1,1600,0,No Nuisances,None,0,0
15724,140285,20,R,10855,2105000,2019-09-19,1,3610,1,No Nuisances,None,0,0
15725,438920,1031,R,10002,2646000,2019-04-05,1,3170,1,No Nuisances,None,0,0
15726,686520,80,R,1394,844000,2019-09-15,1,1380,0,Other Nuisances,None,0,1
15727,145750,39,R,12648,400000,2019-02-05,1,1740,1,No Nuisances,None,0,0
15728,614560,215,R,1494,774500,2019-12-02,1,2120,0,Other Nuisances,None,0,1
15729,869139,300,R,5250,920000,2019-03-01,1,3000,1,No Nuisances,None,0,0
15730,773610,50,R,10710,590000,2019-06-20,1,2500,1,No Nuisances,None,0,0
15731,670511,100,R,1928,585000,2019-04-23,1,1450,0,No Nuisances,None,0,0
15732,336290,390,R,3090,874950,2019-05-30,1,1420,1,No Nuisances,None,0,0
15733,752420,220,R,8024,331000,2019-09-25,1,1500,0,No Nuisances,None,0,0
15734,423290,2895,R,3600,1290000,2019-03-05,1,2570,0,Traffic Noise,None,0,1
15735,126920,33,R,24159,1563000,2019-12-11,1,4290,0,No Nuisances,Puget Sound,1,0
15736,177400,560,R,10010,665000,2019-07-17,1,1890,1,No Nuisances,None,0,0
15737,158860,220,R,6399,675000,2019-09-19,1,1230,0,No Nuisances,None,0,0
15738,716760,120,R,8500,1194400,2019-01-11,1,5160,1,No Nuisances,None,0,0
15739,948570,84,R,1986,415000,2019-08-12,1,1040,0,No Nuisances,None,0,0
15740,785332,1040,R,5710,620000,2019-04-15,1,2070,1,No Nuisances,None,0,0
15741,370590,31,R,7200,660000,2019-04-10,1,2530,0,No Nuisances,None,0,0
15742,249220,925,R,4183,525000,2019-07-29,1,880,1,No Nuisances,None,0,0
15743,421840,325,R,6043,1950000,2019-11-11,1,2700,0,No Nuisances,None,0,0
15744,333300,2052,R,8071,875000,2019-02-27,1,2310,1,No Nuisances,None,0,0
15745,918720,110,R,4500,905000,2019-07-22,1,1270,1,No Nuisances,None,0,0
15746,769421,170,R,3818,639500,2019-03-26,1,2450,1,Traffic Noise,None,0,1
15747,172580,280,R,5720,543000,2019-12-04,1,1770,0,Traffic Noise,None,0,1
15748,402770,679,R,12342,730000,2019-06-24,1,2220,0,No Nuisances,None,0,0
15749,723755,220,R,57935,2000000,2019-10-28,1,5370,1,No Nuisances,None,0,0
15750,668940,85,R,13200,589700,2019-10-01,1,2340,1,No Nuisances,None,0,0
15751,516070,35,R,4000,675000,2019-07-23,1,1300,1,No Nuisances,None,0,0
15752,679120,80,R,17250,960000,2019-05-29,1,3740,0,No Nuisances,None,0,0
15753,239710,1360,R,3600,1700000,2019-06-13,1,1980,1,Traffic Noise,None,0,1
15754,545830,790,R,5120,3150000,2019-10-25,1,2010,1,No Nuisances,None,0,0
